"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"120","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Petunia bonjardinensis","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"121","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum galapagense","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"122","Solanum chilense","15","120.27","45.26","11.69","Solanum chilense","15","145.53","33.64","8.69","Solanum chilense","15","66.53","7.65","1.98","Solanum chilense","15","2476.07","594.57","153.52","Solanum chilense","15","221.4","36.53","9.43","Solanum chilense","15","6.47","66.47","17.16","Solanum chilense","15","214.93","35.87","9.26","Solanum chilense","15","137.87","37.71","9.74","Solanum chilense","15","110.13","66.1","17.07","Solanum chilense","15","148.4","46.06","11.89","Solanum chilense","15","85.07","48.81","12.6","Solanum chilense","15","68.47","74.1","19.13","Solanum chilense","15","27.2","27.83","7.19","Solanum chilense","15","0.07","0.26","0.07","Solanum chilense","15","121.93","55.33","14.29","Solanum chilense","15","58.07","65.09","16.81","Solanum chilense","15","0.4","0.83","0.21","Solanum chilense","15","52.87","61.1","15.78","Solanum chilense","15","2.07","2.76","0.71","Solanum chilense","15","2527.53","1291.3","333.41"
"123","Solanum neorickii","9","156","25.01","8.34","Solanum neorickii","9","137.89","19.27","6.42","Solanum neorickii","9","83.67","3.43","1.14","Solanum neorickii","9","643.44","213.88","71.29","Solanum neorickii","9","234.67","26.21","8.74","Solanum neorickii","9","69.67","35.99","12","Solanum neorickii","9","165","28.64","9.55","Solanum neorickii","9","160.11","24.51","8.17","Solanum neorickii","9","146.89","25.64","8.55","Solanum neorickii","9","162.89","24.99","8.33","Solanum neorickii","9","146.67","25.57","8.52","Solanum neorickii","9","809.89","349.34","116.45","Solanum neorickii","9","138.44","45.04","15.01","Solanum neorickii","9","18.44","14.2","4.73","Solanum neorickii","9","59.44","14.09","4.7","Solanum neorickii","9","363.22","137.84","45.95","Solanum neorickii","9","67.22","44.47","14.82","Solanum neorickii","9","286.22","114.37","38.12","Solanum neorickii","9","67.44","44.63","14.88","Solanum neorickii","9","2366.22","523.07","174.36"
"124","Solanum lichtensteinii","36","187.89","28.12","4.69","Solanum lichtensteinii","36","147.42","17.03","2.84","Solanum lichtensteinii","36","55.42","3.06","0.51","Solanum lichtensteinii","36","4082.86","855.35","142.56","Solanum lichtensteinii","36","303.72","24.61","4.1","Solanum lichtensteinii","36","38.31","41.07","6.84","Solanum lichtensteinii","36","265.42","39.73","6.62","Solanum lichtensteinii","36","230.53","24.68","4.11","Solanum lichtensteinii","36","130.39","35.26","5.88","Solanum lichtensteinii","36","232.89","24.12","4.02","Solanum lichtensteinii","36","130.39","35.26","5.88","Solanum lichtensteinii","36","583.44","179.73","29.95","Solanum lichtensteinii","36","103.36","28.82","4.8","Solanum lichtensteinii","36","7.58","6.38","1.06","Solanum lichtensteinii","36","71.69","12.14","2.02","Solanum lichtensteinii","36","284.56","80.76","13.46","Solanum lichtensteinii","36","28.14","21.43","3.57","Solanum lichtensteinii","36","275.08","85.84","14.31","Solanum lichtensteinii","36","28.14","21.43","3.57","Solanum lichtensteinii","36","1016.28","516.82","86.14"
"125","Hyoscyamus albus","85","156.58","20.74","2.25","Hyoscyamus albus","85","92.81","20.52","2.23","Hyoscyamus albus","85","35.73","4.35","0.47","Hyoscyamus albus","85","5658.98","712.81","77.32","Hyoscyamus albus","85","297.93","24.08","2.61","Hyoscyamus albus","85","43.48","29.61","3.21","Hyoscyamus albus","85","254.45","38.69","4.2","Hyoscyamus albus","85","124.56","29.85","3.24","Hyoscyamus albus","85","220.69","43.5","4.72","Hyoscyamus albus","85","231.71","18.04","1.96","Hyoscyamus albus","85","87.8","26.54","2.88","Hyoscyamus albus","85","579.41","178.12","19.32","Hyoscyamus albus","85","90.44","35.96","3.9","Hyoscyamus albus","85","10.92","11.9","1.29","Hyoscyamus albus","85","52.29","21.08","2.29","Hyoscyamus albus","85","240.98","96.07","10.42","Hyoscyamus albus","85","50.8","41.82","4.54","Hyoscyamus albus","85","61.81","46.88","5.08","Hyoscyamus albus","85","204.55","101.65","11.03","Hyoscyamus albus","85","331.85","358.68","38.9"
"126","Solanum brownii","11","157.91","21.14","6.37","Solanum brownii","11","124.45","16.78","5.06","Solanum brownii","11","48.55","1.13","0.34","Solanum brownii","11","4691","660.08","199.02","Solanum brownii","11","282.55","26.82","8.09","Solanum brownii","11","28.09","24.07","7.26","Solanum brownii","11","254.45","34.78","10.49","Solanum brownii","11","214.91","21.37","6.44","Solanum brownii","11","105.64","19.26","5.81","Solanum brownii","11","215.64","21.44","6.46","Solanum brownii","11","95.36","23.76","7.16","Solanum brownii","11","926.55","267.64","80.7","Solanum brownii","11","122.18","32.28","9.73","Solanum brownii","11","47.09","10.53","3.17","Solanum brownii","11","28.91","6.24","1.88","Solanum brownii","11","326.82","103.51","31.21","Solanum brownii","11","154.73","33.06","9.97","Solanum brownii","11","310.09","80.14","24.16","Solanum brownii","11","179.91","57.3","17.28","Solanum brownii","11","438.27","346.75","104.55"
"127","Solanum ochranthum","23","139.22","61.87","12.9","Solanum ochranthum","23","112.83","23.4","4.88","Solanum ochranthum","23","85.13","5.12","1.07","Solanum ochranthum","23","428.09","283.61","59.14","Solanum ochranthum","23","204.22","59.89","12.49","Solanum ochranthum","23","70.7","72.62","15.14","Solanum ochranthum","23","133.52","35.87","7.48","Solanum ochranthum","23","140","60.08","12.53","Solanum ochranthum","23","134.09","63.91","13.33","Solanum ochranthum","23","143.13","61.32","12.79","Solanum ochranthum","23","132.39","63.51","13.24","Solanum ochranthum","23","1563.22","881.58","183.82","Solanum ochranthum","23","211.3","105.02","21.9","Solanum ochranthum","23","52.35","34.4","7.17","Solanum ochranthum","23","43.48","17.42","3.63","Solanum ochranthum","23","577.35","295.83","61.68","Solanum ochranthum","23","192.52","125.98","26.27","Solanum ochranthum","23","446.57","203.52","42.44","Solanum ochranthum","23","331.78","344.46","71.82","Solanum ochranthum","23","2591.52","1173.84","244.76"
"128","Solanum stoloniferum","65","151.88","33.35","4.14","Solanum stoloniferum","65","157.43","19.54","2.42","Solanum stoloniferum","65","59.97","8.04","1","Solanum stoloniferum","65","3553.68","1743.52","216.26","Solanum stoloniferum","65","283.34","32.01","3.97","Solanum stoloniferum","65","17.98","46.6","5.78","Solanum stoloniferum","65","265.35","50.94","6.32","Solanum stoloniferum","65","186.45","31.25","3.88","Solanum stoloniferum","65","141.83","33.23","4.12","Solanum stoloniferum","65","194.65","30.82","3.82","Solanum stoloniferum","65","104.49","45.35","5.62","Solanum stoloniferum","65","760.05","377.13","46.78","Solanum stoloniferum","65","168.08","74.58","9.25","Solanum stoloniferum","65","9.08","8.35","1.04","Solanum stoloniferum","65","89.83","14.8","1.84","Solanum stoloniferum","65","442.4","205.62","25.5","Solanum stoloniferum","65","37.35","26.58","3.3","Solanum stoloniferum","65","286.78","115.04","14.27","Solanum stoloniferum","65","71.6","51.56","6.4","Solanum stoloniferum","65","2077.11","479.3","59.45"
"129","Solanum lyratum","132","143.09","32.09","2.79","Solanum lyratum","132","92.11","18.96","1.65","Solanum lyratum","132","29.17","6.5","0.57","Solanum lyratum","132","7816.99","1451.52","126.34","Solanum lyratum","132","296.47","34.44","3","Solanum lyratum","132","-17.14","49.06","4.27","Solanum lyratum","132","313.61","45.58","3.97","Solanum lyratum","132","216.62","40.92","3.56","Solanum lyratum","132","52.15","48.64","4.23","Solanum lyratum","132","240.41","33.86","2.95","Solanum lyratum","132","39.3","40.6","3.53","Solanum lyratum","132","1289.98","485.68","42.27","Solanum lyratum","132","221.24","63.08","5.49","Solanum lyratum","132","34.3","29.37","2.56","Solanum lyratum","132","63.51","20.93","1.82","Solanum lyratum","132","579.11","165.11","14.37","Solanum lyratum","132","119.25","94.75","8.25","Solanum lyratum","132","525.83","140.16","12.2","Solanum lyratum","132","137.8","129.39","11.26","Solanum lyratum","132","674.73","814.81","70.92"
"130","Solanum rovirosanum","10","230.2","27.11","8.57","Solanum rovirosanum","10","96.3","9.45","2.99","Solanum rovirosanum","10","76.7","2.83","0.89","Solanum rovirosanum","10","695","53.21","16.83","Solanum rovirosanum","10","295.7","24.92","7.88","Solanum rovirosanum","10","170.8","29.49","9.33","Solanum rovirosanum","10","124.9","12.24","3.87","Solanum rovirosanum","10","228.5","27.41","8.67","Solanum rovirosanum","10","232.8","27.2","8.6","Solanum rovirosanum","10","239.5","27.31","8.64","Solanum rovirosanum","10","221","26.52","8.39","Solanum rovirosanum","10","3140.3","460.26","145.55","Solanum rovirosanum","10","483.6","90.58","28.64","Solanum rovirosanum","10","64.8","40.85","12.92","Solanum rovirosanum","10","52.9","11.75","3.72","Solanum rovirosanum","10","1256","172.48","54.54","Solanum rovirosanum","10","239.9","137.04","43.34","Solanum rovirosanum","10","538.4","153.09","48.41","Solanum rovirosanum","10","761.1","306.44","96.9","Solanum rovirosanum","10","615.4","534.36","168.98"
"131","Atropa belladonna","123","94.03","26.29","2.37","Atropa belladonna","123","86.53","16.4","1.48","Atropa belladonna","123","33.11","4.42","0.4","Atropa belladonna","123","6116.25","956.26","86.22","Atropa belladonna","123","235.29","31.97","2.88","Atropa belladonna","123","-22.8","36.19","3.26","Atropa belladonna","123","258.1","37.86","3.41","Atropa belladonna","123","114.91","55.14","4.97","Atropa belladonna","123","82.66","80.34","7.24","Atropa belladonna","123","172.7","24.93","2.25","Atropa belladonna","123","16.58","34.24","3.09","Atropa belladonna","123","774.93","220.78","19.91","Atropa belladonna","123","92.04","28.35","2.56","Atropa belladonna","123","40.64","17.01","1.53","Atropa belladonna","123","25.05","11.92","1.07","Atropa belladonna","123","256.16","82.24","7.42","Atropa belladonna","123","138.08","52.36","4.72","Atropa belladonna","123","197.7","86.82","7.83","Atropa belladonna","123","188.61","79.2","7.14","Atropa belladonna","123","544.41","527.49","47.56"
"132","Cestrum strigillatum","175","214.9","34.34","2.6","Cestrum strigillatum","175","119.1","16.06","1.21","Cestrum strigillatum","175","62.78","10.5","0.79","Cestrum strigillatum","175","2422.18","1214.05","91.77","Cestrum strigillatum","175","306.44","29.46","2.23","Cestrum strigillatum","175","113.36","48.25","3.65","Cestrum strigillatum","175","193.08","38.33","2.9","Cestrum strigillatum","175","232.19","34.35","2.6","Cestrum strigillatum","175","187.69","43.18","3.26","Cestrum strigillatum","175","242.35","30.69","2.32","Cestrum strigillatum","175","181.72","43.51","3.29","Cestrum strigillatum","175","1436.01","544.82","41.18","Cestrum strigillatum","175","207.91","69.49","5.25","Cestrum strigillatum","175","48.77","42.93","3.25","Cestrum strigillatum","175","49.28","23.76","1.8","Cestrum strigillatum","175","569.09","195.4","14.77","Cestrum strigillatum","175","170.9","138.25","10.45","Cestrum strigillatum","175","473.99","156.62","11.84","Cestrum strigillatum","175","196.76","153.68","11.62","Cestrum strigillatum","175","561.99","697.85","52.75"
"133","Hyoscyamus pusillus","31","85","53.69","9.64","Hyoscyamus pusillus","31","125.61","20.49","3.68","Hyoscyamus pusillus","31","29.42","6.2","1.11","Hyoscyamus pusillus","31","10730.32","2410.36","432.91","Hyoscyamus pusillus","31","300.16","64.31","11.55","Hyoscyamus pusillus","31","-127.94","68.72","12.34","Hyoscyamus pusillus","31","428.1","63.6","11.42","Hyoscyamus pusillus","31","109.48","92.58","16.63","Hyoscyamus pusillus","31","64.42","163.51","29.37","Hyoscyamus pusillus","31","216.74","57.09","10.25","Hyoscyamus pusillus","31","-59.48","69.13","12.42","Hyoscyamus pusillus","31","265.94","218.71","39.28","Hyoscyamus pusillus","31","50.52","50.79","9.12","Hyoscyamus pusillus","31","4.32","4.54","0.82","Hyoscyamus pusillus","31","60.97","25.14","4.52","Hyoscyamus pusillus","31","131","128.92","23.15","Hyoscyamus pusillus","31","17.48","17.31","3.11","Hyoscyamus pusillus","31","49.1","78.85","14.16","Hyoscyamus pusillus","31","72.77","71.51","12.84","Hyoscyamus pusillus","31","1402.52","1207.48","216.87"
"134","Capsicum chacoense","73","207.86","27.52","3.22","Capsicum chacoense","73","132.47","10.81","1.27","Capsicum chacoense","73","52.85","5.4","0.63","Capsicum chacoense","73","4060.71","925.5","108.32","Capsicum chacoense","73","328.9","22.62","2.65","Capsicum chacoense","73","77.81","40.3","4.72","Capsicum chacoense","73","251.1","34.97","4.09","Capsicum chacoense","73","250.6","22.73","2.66","Capsicum chacoense","73","156.99","37.73","4.42","Capsicum chacoense","73","256.73","22.27","2.61","Capsicum chacoense","73","153.21","35.22","4.12","Capsicum chacoense","73","806.12","296.09","34.65","Capsicum chacoense","73","128.01","32.58","3.81","Capsicum chacoense","73","15.66","15.4","1.8","Capsicum chacoense","73","64.64","20.18","2.36","Capsicum chacoense","73","350.29","87.94","10.29","Capsicum chacoense","73","59.93","56.57","6.62","Capsicum chacoense","73","334.27","82.9","9.7","Capsicum chacoense","73","68.42","59.74","6.99","Capsicum chacoense","73","427.23","460.37","53.88"
"135","Solanum pseudocapsicum","297","180.23","34.43","2","Solanum pseudocapsicum","297","117.78","22.72","1.32","Solanum pseudocapsicum","297","56.71","11.23","0.65","Solanum pseudocapsicum","297","3177.27","1400.53","81.27","Solanum pseudocapsicum","297","284.15","38.99","2.26","Solanum pseudocapsicum","297","72.67","43.82","2.54","Solanum pseudocapsicum","297","211.48","47.96","2.78","Solanum pseudocapsicum","297","198.36","49.21","2.86","Solanum pseudocapsicum","297","157.37","42.27","2.45","Solanum pseudocapsicum","297","218.46","35.15","2.04","Solanum pseudocapsicum","297","137.87","41.62","2.42","Solanum pseudocapsicum","297","1183.94","513.26","29.78","Solanum pseudocapsicum","297","172.79","92.11","5.34","Solanum pseudocapsicum","297","42.67","33.33","1.93","Solanum pseudocapsicum","297","46.21","27.75","1.61","Solanum pseudocapsicum","297","466.18","242.28","14.06","Solanum pseudocapsicum","297","150.39","111.77","6.49","Solanum pseudocapsicum","297","379.5","206.81","12","Solanum pseudocapsicum","297","192.38","148.98","8.64","Solanum pseudocapsicum","297","730.82","747.13","43.35"
