"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"636","Lycium arenicola","46","159.57","22.22","3.28","Lycium arenicola","46","157.37","11.49","1.69","Lycium arenicola","46","53.13","2.46","0.36","Lycium arenicola","46","4780.52","664.54","97.98","Lycium arenicola","46","293.8","26.9","3.97","Lycium arenicola","46","-1.15","21.7","3.2","Lycium arenicola","46","294.96","30.09","4.44","Lycium arenicola","46","209.5","23.18","3.42","Lycium arenicola","46","94.76","22.72","3.35","Lycium arenicola","46","214.59","24.8","3.66","Lycium arenicola","46","93.3","20.87","3.08","Lycium arenicola","46","545.11","127.51","18.8","Lycium arenicola","46","87.59","16.07","2.37","Lycium arenicola","46","10.04","5.58","0.82","Lycium arenicola","46","61.3","9.55","1.41","Lycium arenicola","46","240.93","48.28","7.12","Lycium arenicola","46","35.43","18.83","2.78","Lycium arenicola","46","230.7","56.19","8.28","Lycium arenicola","46","35.8","19.03","2.81"
"637","Solanum mahoriense","5","243.8","1.79","0.8","Solanum mahoriense","5","97.8","0.45","0.2","Solanum mahoriense","5","71.8","0.45","0.2","Solanum mahoriense","5","1274.2","15.21","6.8","Solanum mahoriense","5","304.8","1.79","0.8","Solanum mahoriense","5","169.8","1.79","0.8","Solanum mahoriense","5","135","0","0","Solanum mahoriense","5","253.8","1.79","0.8","Solanum mahoriense","5","225","2.24","1","Solanum mahoriense","5","253.8","1.79","0.8","Solanum mahoriense","5","224.8","1.79","0.8","Solanum mahoriense","5","1478.8","17.44","7.8","Solanum mahoriense","5","362.6","8.05","3.6","Solanum mahoriense","5","13.8","0.45","0.2","Solanum mahoriense","5","103.6","1.34","0.6","Solanum mahoriense","5","938.4","18.78","8.4","Solanum mahoriense","5","57","2.24","1","Solanum mahoriense","5","882.4","104.2","46.6","Solanum mahoriense","5","62","2.24","1"
"638","Solanum violaceimarmoratum","20","120.35","27.05","6.05","Solanum violaceimarmoratum","20","141.8","11.67","2.61","Solanum violaceimarmoratum","20","71","1.62","0.36","Solanum violaceimarmoratum","20","1350.35","251.79","56.3","Solanum violaceimarmoratum","20","209.4","27.77","6.21","Solanum violaceimarmoratum","20","11","28.8","6.44","Solanum violaceimarmoratum","20","198.4","17.89","4","Solanum violaceimarmoratum","20","129.3","27.61","6.17","Solanum violaceimarmoratum","20","101.15","27.99","6.26","Solanum violaceimarmoratum","20","134.7","25.95","5.8","Solanum violaceimarmoratum","20","100.85","27.76","6.21","Solanum violaceimarmoratum","20","866.3","180.88","40.45","Solanum violaceimarmoratum","20","173.15","26.75","5.98","Solanum violaceimarmoratum","20","9.1","2.77","0.62","Solanum violaceimarmoratum","20","75.65","6.46","1.44","Solanum violaceimarmoratum","20","455.25","79.18","17.71","Solanum violaceimarmoratum","20","43.25","11.91","2.66","Solanum violaceimarmoratum","20","291.8","72.22","16.15","Solanum violaceimarmoratum","20","45.6","13.38","2.99"
"639","Nolana rostrata","13","147","12.38","3.43","Nolana rostrata","13","115.15","15.81","4.38","Nolana rostrata","13","59.38","3.91","1.08","Nolana rostrata","13","2705.08","118.02","32.73","Nolana rostrata","13","245.23","12.15","3.37","Nolana rostrata","13","53.77","17.73","4.92","Nolana rostrata","13","191.46","16.38","4.54","Nolana rostrata","13","112.54","12.53","3.48","Nolana rostrata","13","180.69","12.61","3.5","Nolana rostrata","13","181.62","12.51","3.47","Nolana rostrata","13","112.54","12.53","3.48","Nolana rostrata","13","41.92","14.46","4.01","Nolana rostrata","13","13","6.1","1.69","Nolana rostrata","13","0","0","0","Nolana rostrata","13","105.92","14.24","3.95","Nolana rostrata","13","30.31","9.89","2.74","Nolana rostrata","13","0.15","0.55","0.15","Nolana rostrata","13","0.15","0.55","0.15","Nolana rostrata","13","30.31","9.89","2.74"
"640","Cestrum macrophyllum","15","229.07","28.82","7.44","Cestrum macrophyllum","15","100.8","15.81","4.08","Cestrum macrophyllum","15","67.13","5.71","1.47","Cestrum macrophyllum","15","1582.47","279.57","72.18","Cestrum macrophyllum","15","302.6","23.35","6.03","Cestrum macrophyllum","15","153","37.02","9.56","Cestrum macrophyllum","15","149.6","23.12","5.97","Cestrum macrophyllum","15","235.27","29.4","7.59","Cestrum macrophyllum","15","226.73","27.69","7.15","Cestrum macrophyllum","15","246.6","28.06","7.25","Cestrum macrophyllum","15","206.73","30.05","7.76","Cestrum macrophyllum","15","1970.07","608.57","157.13","Cestrum macrophyllum","15","285.93","116.11","29.98","Cestrum macrophyllum","15","63.53","24","6.2","Cestrum macrophyllum","15","45.6","19.13","4.94","Cestrum macrophyllum","15","762.13","339.81","87.74","Cestrum macrophyllum","15","228.6","81.75","21.11","Cestrum macrophyllum","15","462.27","154.41","39.87","Cestrum macrophyllum","15","294.73","110.9","28.63"
"641","Schizanthus lacteus","26","172.77","6.9","1.35","Schizanthus lacteus","26","107.65","16.04","3.15","Schizanthus lacteus","26","58.92","5.91","1.16","Schizanthus lacteus","26","2366.38","181.15","35.53","Schizanthus lacteus","26","262.19","4.77","0.94","Schizanthus lacteus","26","81.69","11.92","2.34","Schizanthus lacteus","26","180.5","9.76","1.91","Schizanthus lacteus","26","144.15","4.42","0.87","Schizanthus lacteus","26","203","9.94","1.95","Schizanthus lacteus","26","203","9.94","1.95","Schizanthus lacteus","26","141.27","5.29","1.04","Schizanthus lacteus","26","12.04","4.82","0.95","Schizanthus lacteus","26","3.35","1.06","0.21","Schizanthus lacteus","26","0","0","0","Schizanthus lacteus","26","92.62","24.28","4.76","Schizanthus lacteus","26","8.54","3.23","0.63","Schizanthus lacteus","26","0","0","0","Schizanthus lacteus","26","0","0","0","Schizanthus lacteus","26","8.46","3.26","0.64"
"642","Lycianthes rzedowskii","20","166.4","26.59","5.95","Lycianthes rzedowskii","20","145.75","6.54","1.46","Lycianthes rzedowskii","20","66.1","1.71","0.38","Lycianthes rzedowskii","20","1747.35","170.01","38.02","Lycianthes rzedowskii","20","276.4","32.02","7.16","Lycianthes rzedowskii","20","57.2","27.47","6.14","Lycianthes rzedowskii","20","219.2","10.54","2.36","Lycianthes rzedowskii","20","173.05","23.84","5.33","Lycianthes rzedowskii","20","167.3","29.92","6.69","Lycianthes rzedowskii","20","187.95","28.84","6.45","Lycianthes rzedowskii","20","142.05","28.12","6.29","Lycianthes rzedowskii","20","1110.05","155.71","34.82","Lycianthes rzedowskii","20","236.6","28.38","6.35","Lycianthes rzedowskii","20","7.5","2.74","0.61","Lycianthes rzedowskii","20","97.15","5.08","1.14","Lycianthes rzedowskii","20","661.15","82.01","18.34","Lycianthes rzedowskii","20","34.75","10.96","2.45","Lycianthes rzedowskii","20","279.8","51.96","11.62","Lycianthes rzedowskii","20","46.4","7.98","1.78"
"643","Solanum hjertingii","19","157.84","29.28","6.72","Solanum hjertingii","19","144.89","10.41","2.39","Solanum hjertingii","19","59.47","6.49","1.49","Solanum hjertingii","19","3427.84","1107.13","253.99","Solanum hjertingii","19","275.74","38.08","8.74","Solanum hjertingii","19","31.95","21.21","4.87","Solanum hjertingii","19","243.79","26.21","6.01","Solanum hjertingii","19","189.53","38.03","8.72","Solanum hjertingii","19","121.53","25.07","5.75","Solanum hjertingii","19","196.47","38.25","8.78","Solanum hjertingii","19","109.79","24.24","5.56","Solanum hjertingii","19","524.05","183","41.98","Solanum hjertingii","19","96.11","36.63","8.4","Solanum hjertingii","19","12.68","6.12","1.4","Solanum hjertingii","19","64.53","8.78","2.01","Solanum hjertingii","19","245.79","82.37","18.9","Solanum hjertingii","19","48","19.19","4.4","Solanum hjertingii","19","206.63","70.19","16.1","Solanum hjertingii","19","53.26","17.85","4.1"
"644","Lycianthes denticulata","7","243.71","32.09","12.13","Lycianthes denticulata","7","80.71","16.33","6.17","Lycianthes denticulata","7","83.71","5.31","2.01","Lycianthes denticulata","7","381.86","158.82","60.03","Lycianthes denticulata","7","293.29","30.03","11.35","Lycianthes denticulata","7","197.86","36.55","13.81","Lycianthes denticulata","7","95.43","15.68","5.93","Lycianthes denticulata","7","242.86","31.44","11.88","Lycianthes denticulata","7","241.43","31.56","11.93","Lycianthes denticulata","7","247.57","32.42","12.25","Lycianthes denticulata","7","238.43","30.96","11.7","Lycianthes denticulata","7","2450.29","609.62","230.41","Lycianthes denticulata","7","289.29","77.85","29.42","Lycianthes denticulata","7","123.57","46.49","17.57","Lycianthes denticulata","7","26.14","7.63","2.88","Lycianthes denticulata","7","791.43","223.16","84.35","Lycianthes denticulata","7","403.86","137.48","51.96","Lycianthes denticulata","7","637","130.27","49.24","Lycianthes denticulata","7","569.29","287.48","108.66"
"645","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Solanum pancheri","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"646","Cestrum violaceum","8","154.25","18.93","6.69","Cestrum violaceum","8","120.12","3.44","1.22","Cestrum violaceum","8","75.12","0.83","0.29","Cestrum violaceum","8","1173.38","11.03","3.9","Cestrum violaceum","8","227.75","20.22","7.15","Cestrum violaceum","8","69","17.3","6.12","Cestrum violaceum","8","158.75","2.96","1.05","Cestrum violaceum","8","165.12","18.72","6.62","Cestrum violaceum","8","137.25","18.93","6.69","Cestrum violaceum","8","168.12","18.72","6.62","Cestrum violaceum","8","137.25","18.93","6.69","Cestrum violaceum","8","1618.5","29.17","10.31","Cestrum violaceum","8","267.75","14.83","5.24","Cestrum violaceum","8","29.62","2.5","0.88","Cestrum violaceum","8","65.12","1.73","0.61","Cestrum violaceum","8","715.75","17.61","6.23","Cestrum violaceum","8","113.62","8.57","3.03","Cestrum violaceum","8","559.25","11.27","3.98","Cestrum violaceum","8","113.62","8.57","3.03"
"647","Solanum raphanifolium","11","92.55","17.89","5.39","Solanum raphanifolium","11","160.82","4.42","1.33","Solanum raphanifolium","11","72.82","1.08","0.33","Solanum raphanifolium","11","1370.55","100.46","30.29","Solanum raphanifolium","11","188.45","15.29","4.61","Solanum raphanifolium","11","-30.91","22.57","6.81","Solanum raphanifolium","11","219.36","8.83","2.66","Solanum raphanifolium","11","102.45","17.92","5.4","Solanum raphanifolium","11","72.91","18.52","5.58","Solanum raphanifolium","11","104.45","17.74","5.35","Solanum raphanifolium","11","70.91","18.93","5.71","Solanum raphanifolium","11","715.91","41.57","12.53","Solanum raphanifolium","11","152.18","10.51","3.17","Solanum raphanifolium","11","3.64","0.92","0.28","Solanum raphanifolium","11","85.45","3.08","0.93","Solanum raphanifolium","11","392.64","20.05","6.05","Solanum raphanifolium","11","15.82","4.85","1.46","Solanum raphanifolium","11","239.09","34.72","10.47","Solanum raphanifolium","11","19","5.42","1.63"
"648","Nicotiana stocktonii","24","236.71","10.79","2.2","Nicotiana stocktonii","24","60.71","0.46","0.09","Nicotiana stocktonii","24","43.96","0.62","0.13","Nicotiana stocktonii","24","2632.12","44.18","9.02","Nicotiana stocktonii","24","298.42","11.78","2.4","Nicotiana stocktonii","24","161.46","9.57","1.95","Nicotiana stocktonii","24","136.96","2.24","0.46","Nicotiana stocktonii","24","272.67","11.36","2.32","Nicotiana stocktonii","24","222","10.34","2.11","Nicotiana stocktonii","24","272.67","11.36","2.32","Nicotiana stocktonii","24","204","10.34","2.11","Nicotiana stocktonii","24","319.71","35.78","7.3","Nicotiana stocktonii","24","81.08","7.67","1.57","Nicotiana stocktonii","24","0.17","0.38","0.08","Nicotiana stocktonii","24","102.58","1.41","0.29","Nicotiana stocktonii","24","210.71","22.19","4.53","Nicotiana stocktonii","24","1.71","1.2","0.24","Nicotiana stocktonii","24","210.71","22.19","4.53","Nicotiana stocktonii","24","17.75","3.42","0.7"
"649","Solanum hougasii","22","154.77","28.78","6.14","Solanum hougasii","22","132.18","8.64","1.84","Solanum hougasii","22","64","1.27","0.27","Solanum hougasii","22","1698.5","163.35","34.83","Solanum hougasii","22","254.73","31.45","6.71","Solanum hougasii","22","50.14","23.29","4.97","Solanum hougasii","22","204.59","11.6","2.47","Solanum hougasii","22","166.55","28.58","6.09","Solanum hougasii","22","146.59","28.2","6.01","Solanum hougasii","22","173.77","27.78","5.92","Solanum hougasii","22","130.32","29.25","6.24","Solanum hougasii","22","1117","200.9","42.83","Solanum hougasii","22","237.86","45.94","9.79","Solanum hougasii","22","6.27","2.14","0.46","Solanum hougasii","22","96.55","4.21","0.9","Solanum hougasii","22","680.14","133.93","28.55","Solanum hougasii","22","23.77","6.76","1.44","Solanum hougasii","22","457.45","69.77","14.88","Solanum hougasii","22","59.55","11.35","2.42"
"650","Solanum felinum","6","186.5","23.71","9.68","Solanum felinum","6","104.33","7.87","3.21","Solanum felinum","6","78.17","1.47","0.6","Solanum felinum","6","609.17","131.51","53.69","Solanum felinum","6","248.5","28.95","11.82","Solanum felinum","6","115.67","21.82","8.91","Solanum felinum","6","132.83","7.17","2.93","Solanum felinum","6","189.17","22.68","9.26","Solanum felinum","6","179","26.25","10.72","Solanum felinum","6","192.17","22.98","9.38","Solanum felinum","6","177.17","26.21","10.7","Solanum felinum","6","1179.5","114.19","46.62","Solanum felinum","6","156.83","7.6","3.1","Solanum felinum","6","24","12.55","5.12","Solanum felinum","6","50","8.44","3.45","Solanum felinum","6","454.17","23.72","9.68","Solanum felinum","6","87.67","40.89","16.69","Solanum felinum","6","316.17","50.13","20.47","Solanum felinum","6","122.33","42.05","17.17"
"651","Lycium shockleyi","9","132.56","35.32","11.77","Lycium shockleyi","9","166.78","11.38","3.79","Lycium shockleyi","9","41.56","2.01","0.67","Lycium shockleyi","9","8095.11","384.06","128.02","Lycium shockleyi","9","348.78","31.18","10.39","Lycium shockleyi","9","-48.11","35.17","11.72","Lycium shockleyi","9","396.89","15.05","5.02","Lycium shockleyi","9","101.11","63.99","21.33","Lycium shockleyi","9","141.11","84.6","28.2","Lycium shockleyi","9","239.78","38.66","12.89","Lycium shockleyi","9","32.67","31.63","10.54","Lycium shockleyi","9","155","45.6","15.2","Lycium shockleyi","9","18.11","4.88","1.63","Lycium shockleyi","9","6","2.12","0.71","Lycium shockleyi","9","26.44","8.49","2.83","Lycium shockleyi","9","49.22","14.5","4.83","Lycium shockleyi","9","26.44","8.86","2.95","Lycium shockleyi","9","38.56","11.06","3.69","Lycium shockleyi","9","44.56","14.8","4.93"
"652","Solanum fallax","13","226.38","28.46","7.89","Solanum fallax","13","90.54","11.77","3.26","Solanum fallax","13","81.54","5.83","1.62","Solanum fallax","13","554.92","285.93","79.3","Solanum fallax","13","281.69","28.07","7.79","Solanum fallax","13","171.85","31.38","8.7","Solanum fallax","13","109.85","7.41","2.06","Solanum fallax","13","231.69","30.93","8.58","Solanum fallax","13","220.46","25.12","6.97","Solanum fallax","13","233.31","31.68","8.79","Solanum fallax","13","219.54","25.09","6.96","Solanum fallax","13","1424.54","632.56","175.44","Solanum fallax","13","279.46","120.75","33.49","Solanum fallax","13","20.69","17.39","4.82","Solanum fallax","13","85.85","22.15","6.14","Solanum fallax","13","775.77","326","90.42","Solanum fallax","13","79.54","68.6","19.03","Solanum fallax","13","737.77","327.36","90.79","Solanum fallax","13","145.46","153.16","42.48"
"653","Physalis angustifolia","34","212.32","18.38","3.15","Physalis angustifolia","34","100.79","11.83","2.03","Physalis angustifolia","34","42.21","6.94","1.19","Physalis angustifolia","34","5152.71","1218.45","208.96","Physalis angustifolia","34","322.53","5.56","0.95","Physalis angustifolia","34","82.47","35.09","6.02","Physalis angustifolia","34","240.06","33.57","5.76","Physalis angustifolia","34","271.59","3.55","0.61","Physalis angustifolia","34","168.56","26.02","4.46","Physalis angustifolia","34","274.03","3.25","0.56","Physalis angustifolia","34","143.47","33.59","5.76","Physalis angustifolia","34","1405.88","134.85","23.13","Physalis angustifolia","34","193.79","23.5","4.03","Physalis angustifolia","34","62.41","22.09","3.79","Physalis angustifolia","34","40.44","19.59","3.36","Physalis angustifolia","34","543.79","62.02","10.64","Physalis angustifolia","34","227.32","75.78","13","Physalis angustifolia","34","523.85","68.39","11.73","Physalis angustifolia","34","268.12","100.37","17.21"
"654","Solanum agrimonifolium","28","163.86","36.19","6.84","Solanum agrimonifolium","28","125.54","4.84","0.91","Solanum agrimonifolium","28","73.46","2.17","0.41","Solanum agrimonifolium","28","1052.93","212.27","40.12","Solanum agrimonifolium","28","243.64","38.03","7.19","Solanum agrimonifolium","28","74","37.23","7.04","Solanum agrimonifolium","28","169.64","5.86","1.11","Solanum agrimonifolium","28","170.86","35.13","6.64","Solanum agrimonifolium","28","150.5","39.11","7.39","Solanum agrimonifolium","28","174.36","37.05","7","Solanum agrimonifolium","28","147.96","35.64","6.74","Solanum agrimonifolium","28","2066.5","797.82","150.77","Solanum agrimonifolium","28","374.64","137.25","25.94","Solanum agrimonifolium","28","22.79","20.09","3.8","Solanum agrimonifolium","28","76.14","8.44","1.6","Solanum agrimonifolium","28","956.04","351.28","66.39","Solanum agrimonifolium","28","80.68","68.9","13.02","Solanum agrimonifolium","28","734.36","225.55","42.62","Solanum agrimonifolium","28","89.04","105.42","19.92"
"655","Lycium puberulum","50","185.78","12.58","1.78","Lycium puberulum","50","160.22","10.86","1.54","Lycium puberulum","50","47.8","1.99","0.28","Lycium puberulum","50","6234.46","706.5","99.91","Lycium puberulum","50","342.86","17.6","2.49","Lycium puberulum","50","10.56","18.97","2.68","Lycium puberulum","50","332.3","28.11","3.98","Lycium puberulum","50","249.38","15.61","2.21","Lycium puberulum","50","128.42","24.05","3.4","Lycium puberulum","50","259.98","15.41","2.18","Lycium puberulum","50","101.26","14.96","2.12","Lycium puberulum","50","309.3","34.28","4.85","Lycium puberulum","50","69.16","11.95","1.69","Lycium puberulum","50","4.16","1.04","0.15","Lycium puberulum","50","88.36","12.82","1.81","Lycium puberulum","50","188.54","32.17","4.55","Lycium puberulum","50","18.1","4.42","0.63","Lycium puberulum","50","159.24","28.74","4.06","Lycium puberulum","50","23.84","6.81","0.96"
"656","Solanum mapiriense","11","204.27","28.13","8.48","Solanum mapiriense","11","115","14.05","4.24","Solanum mapiriense","11","71.73","2.2","0.66","Solanum mapiriense","11","1199","97.38","29.36","Solanum mapiriense","11","278.36","22.76","6.86","Solanum mapiriense","11","119.36","36.88","11.12","Solanum mapiriense","11","159","15.36","4.63","Solanum mapiriense","11","213.55","29.12","8.78","Solanum mapiriense","11","186.45","26.76","8.07","Solanum mapiriense","11","214.82","28.16","8.49","Solanum mapiriense","11","186.18","26.59","8.02","Solanum mapiriense","11","1311.91","237.85","71.71","Solanum mapiriense","11","213.36","21.47","6.47","Solanum mapiriense","11","24","8.01","2.42","Solanum mapiriense","11","60.36","6.73","2.03","Solanum mapiriense","11","607.64","77.6","23.4","Solanum mapiriense","11","99.91","30.63","9.24","Solanum mapiriense","11","494.82","76.14","22.96","Solanum mapiriense","11","103.82","32.83","9.9"
"657","Solanum davisense","3","146","0","0","Solanum davisense","3","152.67","1.15","0.66","Solanum davisense","3","47","0","0","Solanum davisense","3","6186.33","14.43","8.33","Solanum davisense","3","304.33","0.58","0.33","Solanum davisense","3","-18.33","0.58","0.33","Solanum davisense","3","322.67","1.15","0.66","Solanum davisense","3","212.33","0.58","0.33","Solanum davisense","3","77","0","0","Solanum davisense","3","222.33","0.58","0.33","Solanum davisense","3","64","0","0","Solanum davisense","3","376.33","8.08","4.66","Solanum davisense","3","70.67","0.58","0.33","Solanum davisense","3","8","0","0","Solanum davisense","3","76.33","0.58","0.33","Solanum davisense","3","203.67","2.31","1.33","Solanum davisense","3","27.67","0.58","0.33","Solanum davisense","3","189.67","2.31","1.33","Solanum davisense","3","32.33","1.15","0.66"
"658","Nicotiana solanifolia","6","167.67","8.29","3.38","Nicotiana solanifolia","6","93.5","17.97","7.34","Nicotiana solanifolia","6","56","5.55","2.27","Nicotiana solanifolia","6","2424.17","119.96","48.97","Nicotiana solanifolia","6","251.67","9.07","3.7","Nicotiana solanifolia","6","87.17","12.01","4.9","Nicotiana solanifolia","6","164.5","16.37","6.68","Nicotiana solanifolia","6","138","6.69","2.73","Nicotiana solanifolia","6","198.83","8.28","3.38","Nicotiana solanifolia","6","198.83","8.28","3.38","Nicotiana solanifolia","6","136.5","7.92","3.23","Nicotiana solanifolia","6","39.67","32.04","13.08","Nicotiana solanifolia","6","14.5","13.65","5.57","Nicotiana solanifolia","6","0","0","0","Nicotiana solanifolia","6","110","21.19","8.65","Nicotiana solanifolia","6","30.17","24.73","10.1","Nicotiana solanifolia","6","0.67","1.03","0.42","Nicotiana solanifolia","6","0.67","1.03","0.42","Nicotiana solanifolia","6","29.5","24.57","10.03"
"659","Jaltomata lojae","4","199.5","42.15","21.08","Jaltomata lojae","4","124","3.46","1.73","Jaltomata lojae","4","89","1.15","0.58","Jaltomata lojae","4","329","220.55","110.28","Jaltomata lojae","4","268.5","44.46","22.23","Jaltomata lojae","4","130","38.11","19.06","Jaltomata lojae","4","138.5","6.35","3.17","Jaltomata lojae","4","201","45.03","22.52","Jaltomata lojae","4","196.5","38.68","19.34","Jaltomata lojae","4","202.5","44.46","22.23","Jaltomata lojae","4","194.5","38.68","19.34","Jaltomata lojae","4","1101","187.06","93.53","Jaltomata lojae","4","277.5","12.12","6.06","Jaltomata lojae","4","5","3.46","1.73","Jaltomata lojae","4","104.5","19.05","9.53","Jaltomata lojae","4","702.5","22.52","11.26","Jaltomata lojae","4","24","15.01","7.5","Jaltomata lojae","4","228.5","174.94","87.47","Jaltomata lojae","4","356","383.36","191.68"
"660","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Hyoscyamus turcomanicus","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"661","Schizanthus integrifolius","31","106.23","30.94","5.56","Schizanthus integrifolius","31","119.42","11.76","2.11","Schizanthus integrifolius","31","63.45","3.63","0.65","Schizanthus integrifolius","31","2517.74","426.4","76.58","Schizanthus integrifolius","31","200.77","33.85","6.08","Schizanthus integrifolius","31","13","32.3","5.8","Schizanthus integrifolius","31","187.77","23.35","4.19","Schizanthus integrifolius","31","76.1","29.29","5.26","Schizanthus integrifolius","31","129.45","38.64","6.94","Schizanthus integrifolius","31","137.87","32.04","5.75","Schizanthus integrifolius","31","73.39","30.65","5.5","Schizanthus integrifolius","31","44.32","23.24","4.17","Schizanthus integrifolius","31","12.87","7","1.26","Schizanthus integrifolius","31","0.23","0.67","0.12","Schizanthus integrifolius","31","94.42","25.04","4.5","Schizanthus integrifolius","31","29.23","16.56","2.97","Schizanthus integrifolius","31","1","2.32","0.42","Schizanthus integrifolius","31","2.26","4.4","0.79","Schizanthus integrifolius","31","28.29","16.66","2.99"
"662","Lycium eenii","34","193.06","16.92","2.9","Lycium eenii","34","163.97","17.91","3.07","Lycium eenii","34","60.82","4.76","0.82","Lycium eenii","34","3625.5","910.42","156.14","Lycium eenii","34","315.18","26.19","4.49","Lycium eenii","34","45.56","27.64","4.74","Lycium eenii","34","269.62","41.75","7.16","Lycium eenii","34","227.06","18.16","3.11","Lycium eenii","34","142.35","20.74","3.56","Lycium eenii","34","232.94","19.67","3.37","Lycium eenii","34","141.82","20.82","3.57","Lycium eenii","34","269.74","107.62","18.46","Lycium eenii","34","70.59","25.94","4.45","Lycium eenii","34","0","0","0","Lycium eenii","34","110.47","10.78","1.85","Lycium eenii","34","185.56","67.78","11.62","Lycium eenii","34","1.65","1.25","0.21","Lycium eenii","34","136.56","45.06","7.73","Lycium eenii","34","1.68","1.32","0.23"
