"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19","species.19","n_alt","mean_alt","sd_alt","se_alt"
"629","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Pentactina rupicola","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"630","Amelanchier nantucketensis","3","104.67","18.72","10.81","Amelanchier nantucketensis","3","102.33","24.01","13.86","Amelanchier nantucketensis","3","29.67","3.51","2.03","Amelanchier nantucketensis","3","8243.67","816.73","471.54","Amelanchier nantucketensis","3","273.33","34.08","19.68","Amelanchier nantucketensis","3","-60.67","24.01","13.86","Amelanchier nantucketensis","3","334","46.03","26.58","Amelanchier nantucketensis","3","115","105.93","61.16","Amelanchier nantucketensis","3","52","93.79","54.15","Amelanchier nantucketensis","3","209","22.61","13.05","Amelanchier nantucketensis","3","-3.33","20.98","12.11","Amelanchier nantucketensis","3","1119.33","120.36","69.49","Amelanchier nantucketensis","3","108.67","8.39","4.84","Amelanchier nantucketensis","3","75","13","7.51","Amelanchier nantucketensis","3","11","3.61","2.08","Amelanchier nantucketensis","3","311","24.27","14.01","Amelanchier nantucketensis","3","243.67","41.3","23.84","Amelanchier nantucketensis","3","278.67","28.38","16.39","Amelanchier nantucketensis","3","271.67","49.44","28.54","Amelanchier nantucketensis","3","95.33","88.55","51.12"
"631","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Prunus stipulacea","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"632","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia micrantha","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"633","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Potentilla grammopetala","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"634","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla roccatii","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"635","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla subnivalis","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"636","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Alchemilla stuhlmannii","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"637","Rosa platyacantha","19","74.58","28.8","6.61","Rosa platyacantha","19","127.21","13.53","3.1","Rosa platyacantha","19","26.37","2.5","0.57","Rosa platyacantha","19","12282.68","1277.09","292.98","Rosa platyacantha","19","300.79","40.43","9.28","Rosa platyacantha","19","-173.16","25.98","5.96","Rosa platyacantha","19","473.95","38.32","8.79","Rosa platyacantha","19","197.58","49.96","11.46","Rosa platyacantha","19","-83.89","49.72","11.41","Rosa platyacantha","19","219.84","37.28","8.55","Rosa platyacantha","19","-95.84","28","6.42","Rosa platyacantha","19","203.53","128.43","29.46","Rosa platyacantha","19","33.74","21.96","5.04","Rosa platyacantha","19","6.21","5.65","1.3","Rosa platyacantha","19","55.68","17.75","4.07","Rosa platyacantha","19","91.42","59.39","13.63","Rosa platyacantha","19","21.26","18.62","4.27","Rosa platyacantha","19","79.16","47.8","10.97","Rosa platyacantha","19","21.37","18.51","4.25","Rosa platyacantha","19","1006.26","548.19","125.76"
"638","Rosa laxa","13","76.31","29.43","8.16","Rosa laxa","13","125","11.04","3.06","Rosa laxa","13","26.69","3.22","0.89","Rosa laxa","13","11987.69","1139.54","316.05","Rosa laxa","13","298.77","28.94","8.03","Rosa laxa","13","-163.46","30.53","8.47","Rosa laxa","13","462.23","24.35","6.75","Rosa laxa","13","192.54","39.58","10.98","Rosa laxa","13","-66.23","88.29","24.49","Rosa laxa","13","218.31","27.96","7.75","Rosa laxa","13","-89.38","34.77","9.64","Rosa laxa","13","221.08","101.26","28.08","Rosa laxa","13","33","12.53","3.48","Rosa laxa","13","7.08","5.36","1.49","Rosa laxa","13","51.23","20.04","5.56","Rosa laxa","13","89.85","33.98","9.42","Rosa laxa","13","25.54","18.57","5.15","Rosa laxa","13","78.62","28.9","8.02","Rosa laxa","13","30.23","25.01","6.94","Rosa laxa","13","947.38","410.39","113.82"
"639","Cotoneaster przewalskii","6","79.5","5.89","2.4","Cotoneaster przewalskii","6","68.67","8.98","3.67","Cotoneaster przewalskii","6","27.5","2.81","1.15","Cotoneaster przewalskii","6","6435.83","190.86","77.92","Cotoneaster przewalskii","6","213.5","12.61","5.15","Cotoneaster przewalskii","6","-32.83","8.54","3.49","Cotoneaster przewalskii","6","246.33","11.43","4.67","Cotoneaster przewalskii","6","158.5","9.48","3.87","Cotoneaster przewalskii","6","17.67","8.57","3.5","Cotoneaster przewalskii","6","163.17","6.34","2.59","Cotoneaster przewalskii","6","-0.33","5.99","2.45","Cotoneaster przewalskii","6","614.33","106.48","43.47","Cotoneaster przewalskii","6","71","10.43","4.26","Cotoneaster przewalskii","6","33.33","3.93","1.6","Cotoneaster przewalskii","6","25.17","3.54","1.45","Cotoneaster przewalskii","6","202.5","30.73","12.55","Cotoneaster przewalskii","6","106.67","16.73","6.83","Cotoneaster przewalskii","6","191.83","28.1","11.47","Cotoneaster przewalskii","6","132.5","31.85","13","Cotoneaster przewalskii","6","81.5","118.25","48.28"
"640","Spiraea chamaedryfolia","3","72","68.17","39.36","Spiraea chamaedryfolia","3","88","22.87","13.2","Spiraea chamaedryfolia","3","32","8.89","5.13","Spiraea chamaedryfolia","3","7374","4275.69","2468.57","Spiraea chamaedryfolia","3","225.33","11.5","6.64","Spiraea chamaedryfolia","3","-66.67","139.09","80.3","Spiraea chamaedryfolia","3","292","136.07","78.56","Spiraea chamaedryfolia","3","134.67","36.67","21.17","Spiraea chamaedryfolia","3","24.67","161.13","93.03","Spiraea chamaedryfolia","3","165.33","18.23","10.53","Spiraea chamaedryfolia","3","-23","126.68","73.14","Spiraea chamaedryfolia","3","680","293.05","169.19","Spiraea chamaedryfolia","3","90.67","29.74","17.17","Spiraea chamaedryfolia","3","28","18.03","10.41","Spiraea chamaedryfolia","3","39.33","25.42","14.68","Spiraea chamaedryfolia","3","249.33","86.64","50.02","Spiraea chamaedryfolia","3","95.67","60.43","34.89","Spiraea chamaedryfolia","3","181.33","32.35","18.68","Spiraea chamaedryfolia","3","169","141.63","81.77","Spiraea chamaedryfolia","3","504.33","680.73","393.02"
"641","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia varians","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"642","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia scandens","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"643","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia dracomontana","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"644","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia prionota","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"645","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia incana","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"646","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Cliffortia ferricola","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"647","Crataegus songarica","3","106.33","10.69","6.17","Crataegus songarica","3","97","15.13","8.74","Crataegus songarica","3","32.67","3.79","2.19","Crataegus songarica","3","7123.67","2100.1","1212.49","Crataegus songarica","3","263.33","34.08","19.68","Crataegus songarica","3","-35","45.03","26","Crataegus songarica","3","298.33","76.56","44.2","Crataegus songarica","3","48.67","36.12","20.85","Crataegus songarica","3","111.33","64.13","37.03","Crataegus songarica","3","197.67","26.86","15.51","Crataegus songarica","3","13","31.51","18.19","Crataegus songarica","3","822","274.09","158.25","Crataegus songarica","3","90.67","27.74","16.02","Crataegus songarica","3","45","32.08","18.52","Crataegus songarica","3","21.33","17.93","10.35","Crataegus songarica","3","253","71.14","41.07","Crataegus songarica","3","154.33","88.75","51.24","Crataegus songarica","3","200.33","52.2","30.14","Crataegus songarica","3","203.67","81.82","47.24","Crataegus songarica","3","765.67","1292.41","746.17"
