"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"843","Maguireanthus ayangannae","5","221","0","0","Maguireanthus ayangannae","5","92","0","0","Maguireanthus ayangannae","5","81","0","0","Maguireanthus ayangannae","5","462","0","0","Maguireanthus ayangannae","5","281","0","0","Maguireanthus ayangannae","5","168","0","0","Maguireanthus ayangannae","5","113","0","0","Maguireanthus ayangannae","5","220","0","0","Maguireanthus ayangannae","5","227","0","0","Maguireanthus ayangannae","5","227","0","0","Maguireanthus ayangannae","5","215","0","0","Maguireanthus ayangannae","5","2291","0","0","Maguireanthus ayangannae","5","358","0","0","Maguireanthus ayangannae","5","99","0","0","Maguireanthus ayangannae","5","44","0","0","Maguireanthus ayangannae","5","974","0","0","Maguireanthus ayangannae","5","339","0","0","Maguireanthus ayangannae","5","339","0","0","Maguireanthus ayangannae","5","451","0","0"
"844","Miconia impetiolaris","39","255.38","18.64","2.98","Miconia impetiolaris","39","101.74","12.54","2.01","Miconia impetiolaris","39","77.69","4.52","0.72","Miconia impetiolaris","39","687.67","219.49","35.15","Miconia impetiolaris","39","325.69","18.17","2.91","Miconia impetiolaris","39","194.87","24.45","3.92","Miconia impetiolaris","39","130.82","19.63","3.14","Miconia impetiolaris","39","250.08","17","2.72","Miconia impetiolaris","39","256.92","20.23","3.24","Miconia impetiolaris","39","265.03","17.97","2.88","Miconia impetiolaris","39","246.92","19.53","3.13","Miconia impetiolaris","39","3062.59","1212.09","194.09","Miconia impetiolaris","39","492.74","149.19","23.89","Miconia impetiolaris","39","61.1","72.14","11.55","Miconia impetiolaris","39","59.79","17.6","2.82","Miconia impetiolaris","39","1271.38","381.04","61.02","Miconia impetiolaris","39","240.95","254.79","40.8","Miconia impetiolaris","39","537.69","264.65","42.38","Miconia impetiolaris","39","974.13","465.51","74.54"
"845","Medinilla stephanostegia","13","154","39.3","10.9","Medinilla stephanostegia","13","75.15","0.55","0.15","Medinilla stephanostegia","13","82.38","6.12","1.7","Medinilla stephanostegia","13","469.77","215.73","59.83","Medinilla stephanostegia","13","201.69","33.93","9.41","Medinilla stephanostegia","13","110.31","41.13","11.41","Medinilla stephanostegia","13","91.38","7.29","2.02","Medinilla stephanostegia","13","150.38","41.69","11.56","Medinilla stephanostegia","13","156.92","37.09","10.29","Medinilla stephanostegia","13","159.31","35.99","9.98","Medinilla stephanostegia","13","147.46","41.8","11.59","Medinilla stephanostegia","13","2113.92","31.67","8.78","Medinilla stephanostegia","13","240.69","9.73","2.7","Medinilla stephanostegia","13","111.31","2.66","0.74","Medinilla stephanostegia","13","20.92","0.64","0.18","Medinilla stephanostegia","13","629.08","13.5","3.74","Medinilla stephanostegia","13","372.38","3.36","0.93","Medinilla stephanostegia","13","504.69","59.21","16.42","Medinilla stephanostegia","13","564.15","6.38","1.77"
"846","Leandra agrestis","14","247.29","11.13","2.97","Leandra agrestis","14","88.43","3.06","0.82","Leandra agrestis","14","77.79","0.7","0.19","Leandra agrestis","14","560.07","57.32","15.32","Leandra agrestis","14","312.71","9.86","2.64","Leandra agrestis","14","199.57","11.44","3.06","Leandra agrestis","14","113.14","4.42","1.18","Leandra agrestis","14","244.86","10.53","2.81","Leandra agrestis","14","254.86","10.35","2.77","Leandra agrestis","14","254.93","10.44","2.79","Leandra agrestis","14","240.36","10.96","2.93","Leandra agrestis","14","2511.93","137.97","36.87","Leandra agrestis","14","369.43","24.53","6.56","Leandra agrestis","14","70.07","8.31","2.22","Leandra agrestis","14","44.07","2.02","0.54","Leandra agrestis","14","987.5","45.79","12.24","Leandra agrestis","14","250.57","27.94","7.47","Leandra agrestis","14","276.43","34.23","9.15","Leandra agrestis","14","756.57","74.33","19.87"
"847","Siphanthera subtilis","3","245.67","14.47","8.35","Siphanthera subtilis","3","116.67","23.12","13.35","Siphanthera subtilis","3","71.33","3.51","2.03","Siphanthera subtilis","3","1092.33","380.58","219.73","Siphanthera subtilis","3","322.33","14.47","8.35","Siphanthera subtilis","3","159.33","35.56","20.53","Siphanthera subtilis","3","163","38.22","22.07","Siphanthera subtilis","3","248","10.82","6.25","Siphanthera subtilis","3","237","24.88","14.36","Siphanthera subtilis","3","256","11.27","6.51","Siphanthera subtilis","3","228.33","20.21","11.67","Siphanthera subtilis","3","1968.33","597.77","345.12","Siphanthera subtilis","3","302.33","32.52","18.78","Siphanthera subtilis","3","21.67","25.89","14.95","Siphanthera subtilis","3","63.67","19.3","11.14","Siphanthera subtilis","3","861.33","100.76","58.17","Siphanthera subtilis","3","111.67","133.22","76.91","Siphanthera subtilis","3","373.67","76.43","44.13","Siphanthera subtilis","3","357.33","511.21","295.15"
"848","Melastoma crinitum","5","244.4","15.27","6.83","Melastoma crinitum","5","80.6","6.84","3.06","Melastoma crinitum","5","76.8","7.09","3.17","Melastoma crinitum","5","717","269.69","120.61","Melastoma crinitum","5","297.2","19.46","8.7","Melastoma crinitum","5","192.4","17.34","7.75","Melastoma crinitum","5","104.8","13.92","6.23","Melastoma crinitum","5","242.4","12.38","5.54","Melastoma crinitum","5","243.8","20.1","8.99","Melastoma crinitum","5","252.4","17.44","7.8","Melastoma crinitum","5","234","13.91","6.22","Melastoma crinitum","5","2643.8","461.32","206.31","Melastoma crinitum","5","383.6","96.93","43.35","Melastoma crinitum","5","87","42.14","18.85","Melastoma crinitum","5","45","16.08","7.19","Melastoma crinitum","5","1070.8","276.18","123.51","Melastoma crinitum","5","309.4","100.34","44.87","Melastoma crinitum","5","659.4","187.61","83.9","Melastoma crinitum","5","614.2","401.97","179.77"
"849","Astronidium morobiense","8","221.25","40.78","14.42","Astronidium morobiense","8","100","8.96","3.17","Astronidium morobiense","8","84.5","2.83","1","Astronidium morobiense","8","618.25","58","20.51","Astronidium morobiense","8","282","37.74","13.34","Astronidium morobiense","8","164.5","44.01","15.56","Astronidium morobiense","8","117.5","7.54","2.67","Astronidium morobiense","8","220.5","33.99","12.02","Astronidium morobiense","8","220.12","49.41","17.47","Astronidium morobiense","8","227.62","41.45","14.65","Astronidium morobiense","8","211.88","40.77","14.41","Astronidium morobiense","8","2614.62","274.97","97.22","Astronidium morobiense","8","291.75","27.97","9.89","Astronidium morobiense","8","137.62","33.33","11.78","Astronidium morobiense","8","23.75","9.62","3.4","Astronidium morobiense","8","834","75.27","26.61","Astronidium morobiense","8","448.75","105.15","37.18","Astronidium morobiense","8","697.12","174.44","61.67","Astronidium morobiense","8","563.38","233.8","82.66"
"850","Miconia laevigata","33","227.64","27.78","4.84","Miconia laevigata","33","110.48","18.65","3.25","Miconia laevigata","33","70.94","5.96","1.04","Miconia laevigata","33","1240.61","552.59","96.19","Miconia laevigata","33","304.33","28.17","4.9","Miconia laevigata","33","149.12","34.05","5.93","Miconia laevigata","33","155.21","25.33","4.41","Miconia laevigata","33","233.45","26.82","4.67","Miconia laevigata","33","220.36","32.07","5.58","Miconia laevigata","33","241.15","28.6","4.98","Miconia laevigata","33","210.12","29.4","5.12","Miconia laevigata","33","1704.97","458.36","79.79","Miconia laevigata","33","302.21","84.69","14.74","Miconia laevigata","33","31.48","27.46","4.78","Miconia laevigata","33","70.7","22.67","3.95","Miconia laevigata","33","794.09","216.31","37.65","Miconia laevigata","33","108.58","88.49","15.4","Miconia laevigata","33","416.64","144.88","25.22","Miconia laevigata","33","181.58","131.01","22.81"
"851","Heteroblemma alternifolium","14","235.93","35.29","9.43","Heteroblemma alternifolium","14","86.21","11.94","3.19","Heteroblemma alternifolium","14","79.64","13.74","3.67","Heteroblemma alternifolium","14","770.71","949.22","253.69","Heteroblemma alternifolium","14","292.36","28.21","7.54","Heteroblemma alternifolium","14","179.86","53.23","14.23","Heteroblemma alternifolium","14","112.5","32.87","8.78","Heteroblemma alternifolium","14","237.93","28.87","7.72","Heteroblemma alternifolium","14","229.64","45.77","12.23","Heteroblemma alternifolium","14","244.71","29.54","7.89","Heteroblemma alternifolium","14","225","45.14","12.06","Heteroblemma alternifolium","14","2296","642.64","171.75","Heteroblemma alternifolium","14","327.57","133.39","35.65","Heteroblemma alternifolium","14","95.86","61.51","16.44","Heteroblemma alternifolium","14","39.43","23.72","6.34","Heteroblemma alternifolium","14","851.64","300.78","80.39","Heteroblemma alternifolium","14","331.21","196.13","52.42","Heteroblemma alternifolium","14","586.43","162.58","43.45","Heteroblemma alternifolium","14","570.43","474.69","126.87"
"852","Castratella piloselloides","145","97.12","24.17","2.01","Castratella piloselloides","145","88.39","6.69","0.56","Castratella piloselloides","145","77.12","2.05","0.17","Castratella piloselloides","145","395.52","91.97","7.64","Castratella piloselloides","145","153.77","27.86","2.31","Castratella piloselloides","145","39.86","22.2","1.84","Castratella piloselloides","145","113.91","8.56","0.71","Castratella piloselloides","145","96.74","24.12","2","Castratella piloselloides","145","96.39","24.42","2.03","Castratella piloselloides","145","101.77","24.7","2.05","Castratella piloselloides","145","91.95","23.86","1.98","Castratella piloselloides","145","1311.23","284.64","23.64","Castratella piloselloides","145","170.65","43.05","3.58","Castratella piloselloides","145","37.51","11.5","0.96","Castratella piloselloides","145","38.52","6.23","0.52","Castratella piloselloides","145","456.96","126.72","10.52","Castratella piloselloides","145","163.7","40.43","3.36","Castratella piloselloides","145","365.12","75.63","6.28","Castratella piloselloides","145","366.67","165.02","13.7"
"853","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Heteroblemma serpens","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"854","Dissotis denticulata","4","193","14.14","7.07","Dissotis denticulata","4","116.75","5.19","2.6","Dissotis denticulata","4","61.75","3.95","1.98","Dissotis denticulata","4","1697.25","434.4","217.2","Dissotis denticulata","4","284","20.2","10.1","Dissotis denticulata","4","95","10.42","5.21","Dissotis denticulata","4","189","18.81","9.4","Dissotis denticulata","4","200","12","6","Dissotis denticulata","4","172.75","11.3","5.65","Dissotis denticulata","4","211","14","7","Dissotis denticulata","4","167.75","17.06","8.53","Dissotis denticulata","4","1256.5","150.68","75.34","Dissotis denticulata","4","263.5","17.23","8.62","Dissotis denticulata","4","2","4","2","Dissotis denticulata","4","99.75","11.47","5.74","Dissotis denticulata","4","727.5","3","1.5","Dissotis denticulata","4","8.25","13.87","6.93","Dissotis denticulata","4","254.5","66.04","33.02","Dissotis denticulata","4","20","17.19","8.6"
"855","Memecylon verruculosum","34","237.32","18.5","3.17","Memecylon verruculosum","34","93.41","12.64","2.17","Memecylon verruculosum","34","65.68","2.75","0.47","Memecylon verruculosum","34","1548.53","140.5","24.1","Memecylon verruculosum","34","308.68","15.67","2.69","Memecylon verruculosum","34","167.68","20.98","3.6","Memecylon verruculosum","34","141","14.63","2.51","Memecylon verruculosum","34","238.38","18.18","3.12","Memecylon verruculosum","34","238.74","29.9","5.13","Memecylon verruculosum","34","254.74","17.97","3.08","Memecylon verruculosum","34","216","18.96","3.25","Memecylon verruculosum","34","1175.88","199.3","34.18","Memecylon verruculosum","34","233.82","44.95","7.71","Memecylon verruculosum","34","22.94","9.45","1.62","Memecylon verruculosum","34","62.82","8.89","1.52","Memecylon verruculosum","34","533.74","116.89","20.05","Memecylon verruculosum","34","104.53","33.02","5.66","Memecylon verruculosum","34","222.94","158.54","27.19","Memecylon verruculosum","34","172.03","74.89","12.84"
"856","Microlicia glazioviana","10","175.6","10.1","3.19","Microlicia glazioviana","10","113.4","2.07","0.65","Microlicia glazioviana","10","64.3","0.48","0.15","Microlicia glazioviana","10","1888.6","50.57","15.99","Microlicia glazioviana","10","254.2","11.2","3.54","Microlicia glazioviana","10","79.8","8.84","2.8","Microlicia glazioviana","10","174.4","2.41","0.76","Microlicia glazioviana","10","192.5","10.26","3.24","Microlicia glazioviana","10","149.6","9.73","3.08","Microlicia glazioviana","10","196.6","10.77","3.41","Microlicia glazioviana","10","149","9.29","2.94","Microlicia glazioviana","10","1566.8","71.51","22.61","Microlicia glazioviana","10","315.8","12.21","3.86","Microlicia glazioviana","10","17.2","1.23","0.39","Microlicia glazioviana","10","78.9","1.45","0.46","Microlicia glazioviana","10","827.3","28.67","9.07","Microlicia glazioviana","10","58.6","6.6","2.09","Microlicia glazioviana","10","661.9","33.73","10.67","Microlicia glazioviana","10","67.4","4.06","1.28"
"857","Miconia argyraea","4","225.75","30.17","15.09","Miconia argyraea","4","98.5","6.35","3.17","Miconia argyraea","4","66.5","11.82","5.91","Miconia argyraea","4","1515.5","801.76","400.88","Miconia argyraea","4","301","16.69","8.35","Miconia argyraea","4","150.5","47.19","23.59","Miconia argyraea","4","150.5","30.77","15.38","Miconia argyraea","4","239","19.37","9.69","Miconia argyraea","4","208.75","43.71","21.86","Miconia argyraea","4","245","20.2","10.1","Miconia argyraea","4","206.25","40.01","20","Miconia argyraea","4","1621.25","580.09","290.04","Miconia argyraea","4","251.75","74.54","37.27","Miconia argyraea","4","51.5","28.34","14.17","Miconia argyraea","4","50.5","7.37","3.68","Miconia argyraea","4","695","208.67","104.33","Miconia argyraea","4","180.75","106.17","53.08","Miconia argyraea","4","444.25","136.62","68.31","Miconia argyraea","4","319.5","357.14","178.57"
"858","Miconia buxifolia","50","103.68","42.56","6.02","Miconia buxifolia","50","89.94","6.34","0.9","Miconia buxifolia","50","77.04","3.18","0.45","Miconia buxifolia","50","411.66","85.52","12.09","Miconia buxifolia","50","160.74","44.63","6.31","Miconia buxifolia","50","44.58","42.97","6.08","Miconia buxifolia","50","116.16","7.72","1.09","Miconia buxifolia","50","104.46","42.07","5.95","Miconia buxifolia","50","102.58","43.66","6.17","Miconia buxifolia","50","108.34","42.82","6.06","Miconia buxifolia","50","98.08","42.11","5.96","Miconia buxifolia","50","1330.88","455.26","64.38","Miconia buxifolia","50","176.3","68.35","9.67","Miconia buxifolia","50","32.66","15.84","2.24","Miconia buxifolia","50","42.02","7.68","1.09","Miconia buxifolia","50","478.5","191.65","27.1","Miconia buxifolia","50","145.82","61.39","8.68","Miconia buxifolia","50","350.54","73.37","10.38","Miconia buxifolia","50","331","236.17","33.4"
"859","Monochaetum polyneurum","16","160.31","38","9.5","Monochaetum polyneurum","16","104.69","10.3","2.58","Monochaetum polyneurum","16","80.5","1.63","0.41","Monochaetum polyneurum","16","418.38","54.46","13.62","Monochaetum polyneurum","16","220.06","40.16","10.04","Monochaetum polyneurum","16","90.62","40.33","10.08","Monochaetum polyneurum","16","129.44","12.36","3.09","Monochaetum polyneurum","16","162.38","37.95","9.49","Monochaetum polyneurum","16","155.25","39.76","9.94","Monochaetum polyneurum","16","163.44","38.29","9.57","Monochaetum polyneurum","16","153.62","38.02","9.51","Monochaetum polyneurum","16","1146.5","326.18","81.54","Monochaetum polyneurum","16","168.19","57.84","14.46","Monochaetum polyneurum","16","27.06","14.01","3.5","Monochaetum polyneurum","16","49.69","5.4","1.35","Monochaetum polyneurum","16","450.69","142.47","35.62","Monochaetum polyneurum","16","100.31","49.82","12.46","Monochaetum polyneurum","16","329.69","55.44","13.86","Monochaetum polyneurum","16","128.69","72.7","18.18"
"860","Memecylon interjectum","3","217.33","2.89","1.67","Memecylon interjectum","3","84","1.73","1","Memecylon interjectum","3","61.33","0.58","0.33","Memecylon interjectum","3","2098","15.59","9","Memecylon interjectum","3","286.67","2.31","1.33","Memecylon interjectum","3","151.67","4.04","2.33","Memecylon interjectum","3","135","1.73","1","Memecylon interjectum","3","242.33","2.89","1.67","Memecylon interjectum","3","207.33","2.89","1.67","Memecylon interjectum","3","242.33","2.89","1.67","Memecylon interjectum","3","188.33","2.89","1.67","Memecylon interjectum","3","2459.67","61.2","35.33","Memecylon interjectum","3","342.33","6.35","3.67","Memecylon interjectum","3","74","1.73","1","Memecylon interjectum","3","42.67","1.15","0.66","Memecylon interjectum","3","970.33","8.08","4.66","Memecylon interjectum","3","280.67","5.77","3.33","Memecylon interjectum","3","970.33","8.08","4.66","Memecylon interjectum","3","425.67","17.9","10.33"
"861","Pterolepis alpestris","52","192.79","7.71","1.07","Pterolepis alpestris","52","111.37","5.43","0.75","Pterolepis alpestris","52","62.69","1.74","0.24","Pterolepis alpestris","52","1767.6","70.09","9.72","Pterolepis alpestris","52","277.94","8.44","1.17","Pterolepis alpestris","52","101.96","8.07","1.12","Pterolepis alpestris","52","175.98","4.79","0.66","Pterolepis alpestris","52","207.6","8.1","1.12","Pterolepis alpestris","52","171.62","6.81","0.94","Pterolepis alpestris","52","211.69","8.2","1.14","Pterolepis alpestris","52","167.12","7.41","1.03","Pterolepis alpestris","52","1455.23","83.86","11.63","Pterolepis alpestris","52","321.25","17.53","2.43","Pterolepis alpestris","52","8.79","1.24","0.17","Pterolepis alpestris","52","85.1","2.03","0.28","Pterolepis alpestris","52","810.88","33.77","4.68","Pterolepis alpestris","52","30.08","3.76","0.52","Pterolepis alpestris","52","574.08","35.2","4.88","Pterolepis alpestris","52","49.4","4.43","0.61"
"862","Pleroma salviaefolium","5","226","25.57","11.44","Pleroma salviaefolium","5","88.6","20.86","9.33","Pleroma salviaefolium","5","65.2","3.49","1.56","Pleroma salviaefolium","5","1379.8","173.22","77.47","Pleroma salviaefolium","5","292.2","27.16","12.15","Pleroma salviaefolium","5","158","31.46","14.07","Pleroma salviaefolium","5","134.2","24.19","10.82","Pleroma salviaefolium","5","234.4","24.66","11.03","Pleroma salviaefolium","5","221.4","40.26","18","Pleroma salviaefolium","5","241.4","28.11","12.57","Pleroma salviaefolium","5","206.2","25.78","11.53","Pleroma salviaefolium","5","954.6","242.02","108.23","Pleroma salviaefolium","5","143.6","26.31","11.77","Pleroma salviaefolium","5","33.8","20.92","9.36","Pleroma salviaefolium","5","46","23.31","10.42","Pleroma salviaefolium","5","369.6","86.98","38.9","Pleroma salviaefolium","5","134","80.08","35.81","Pleroma salviaefolium","5","261.6","64.33","28.77","Pleroma salviaefolium","5","161.2","102.47","45.83"
"863","Leandra ulaei","10","188.2","12.34","3.9","Leandra ulaei","10","96.7","11.16","3.53","Leandra ulaei","10","51.4","2.37","0.75","Leandra ulaei","10","2970.9","87.7","27.73","Leandra ulaei","10","280.6","11.59","3.67","Leandra ulaei","10","94.7","14.75","4.66","Leandra ulaei","10","185.9","13.52","4.28","Leandra ulaei","10","225.7","12.66","4","Leandra ulaei","10","152.4","12.13","3.84","Leandra ulaei","10","225.7","12.66","4","Leandra ulaei","10","150.5","12.29","3.89","Leandra ulaei","10","1541.5","109.53","34.64","Leandra ulaei","10","194.6","26.55","8.4","Leandra ulaei","10","83.7","6.34","2","Leandra ulaei","10","25.6","4.7","1.49","Leandra ulaei","10","530","63.4","20.05","Leandra ulaei","10","274.1","17.21","5.44","Leandra ulaei","10","529.4","64.14","20.28","Leandra ulaei","10","290.2","23.76","7.51"
"864","Leandra purpureovillosa","45","169.62","24.24","3.61","Leandra purpureovillosa","45","104.82","14.35","2.14","Leandra purpureovillosa","45","56.62","5.36","0.8","Leandra purpureovillosa","45","2591.69","428.73","63.91","Leandra purpureovillosa","45","257.27","24.79","3.7","Leandra purpureovillosa","45","74.04","28.17","4.2","Leandra purpureovillosa","45","183.22","14.94","2.23","Leandra purpureovillosa","45","200.31","25.63","3.82","Leandra purpureovillosa","45","137.18","23.56","3.51","Leandra purpureovillosa","45","201.04","25.46","3.8","Leandra purpureovillosa","45","135.51","24.13","3.6","Leandra purpureovillosa","45","1663.24","237.6","35.42","Leandra purpureovillosa","45","230.09","54.39","8.11","Leandra purpureovillosa","45","69.8","32.27","4.81","Leandra purpureovillosa","45","39.53","21.69","3.23","Leandra purpureovillosa","45","640.4","164.89","24.58","Leandra purpureovillosa","45","232","99.09","14.77","Leandra purpureovillosa","45","612.89","144.41","21.53","Leandra purpureovillosa","45","243.91","100.61","15"
"865","Leandra pilonensis","12","173.17","10.37","2.99","Leandra pilonensis","12","83.83","9.2","2.66","Leandra pilonensis","12","48.67","2.57","0.74","Leandra pilonensis","12","2889.08","84.5","24.39","Leandra pilonensis","12","258.25","9.98","2.88","Leandra pilonensis","12","88.5","13.67","3.95","Leandra pilonensis","12","169.75","10.03","2.9","Leandra pilonensis","12","208.83","10.34","2.98","Leandra pilonensis","12","138.08","10.5","3.03","Leandra pilonensis","12","208.92","10.39","3","Leandra pilonensis","12","135.83","10.39","3","Leandra pilonensis","12","1621.25","100.75","29.08","Leandra pilonensis","12","215.08","14.23","4.11","Leandra pilonensis","12","85.42","10.02","2.89","Leandra pilonensis","12","29","4.26","1.23","Leandra pilonensis","12","578.5","36.16","10.44","Leandra pilonensis","12","276","29.85","8.62","Leandra pilonensis","12","577.83","34.48","9.95","Leandra pilonensis","12","297.33","33.68","9.72"
"866","Leandra planifilamentosa","4","170.25","9.74","4.87","Leandra planifilamentosa","4","99","5.16","2.58","Leandra planifilamentosa","4","52.5","1","0.5","Leandra planifilamentosa","4","2949.75","45.2","22.6","Leandra planifilamentosa","4","264.5","8.35","4.18","Leandra planifilamentosa","4","77.75","14.29","7.14","Leandra planifilamentosa","4","186.75","6.99","3.5","Leandra planifilamentosa","4","206.75","9.74","4.87","Leandra planifilamentosa","4","133.75","10.87","5.43","Leandra planifilamentosa","4","206.75","9.74","4.87","Leandra planifilamentosa","4","132.75","10.31","5.16","Leandra planifilamentosa","4","1569","74.78","37.39","Leandra planifilamentosa","4","183.25","16.9","8.45","Leandra planifilamentosa","4","91","5.83","2.92","Leandra planifilamentosa","4","22","4.08","2.04","Leandra planifilamentosa","4","504.5","52.25","26.12","Leandra planifilamentosa","4","296.75","8.73","4.36","Leandra planifilamentosa","4","504.5","52.25","26.12","Leandra planifilamentosa","4","317.75","19.81","9.9"
"867","Merianthera eburnea","16","209.5","2.76","0.69","Merianthera eburnea","16","124.81","3.19","0.8","Merianthera eburnea","16","70.56","1.15","0.29","Merianthera eburnea","16","1651.5","93.6","23.4","Merianthera eburnea","16","290.19","5.49","1.37","Merianthera eburnea","16","114.38","3.1","0.78","Merianthera eburnea","16","175.81","6.71","1.68","Merianthera eburnea","16","220.94","3.4","0.85","Merianthera eburnea","16","184.88","2.7","0.68","Merianthera eburnea","16","225.19","3.85","0.96","Merianthera eburnea","16","184.88","2.7","0.68","Merianthera eburnea","16","954.75","25.72","6.43","Merianthera eburnea","16","214.06","6.49","1.62","Merianthera eburnea","16","4.44","1.5","0.38","Merianthera eburnea","16","91.19","1.47","0.37","Merianthera eburnea","16","566","16.5","4.12","Merianthera eburnea","16","15.81","4.45","1.11","Merianthera eburnea","16","368.19","14.09","3.52","Merianthera eburnea","16","17.38","3.58","0.9"
"868","Trembleya pentagona","15","174.93","6.99","1.8","Trembleya pentagona","15","113.47","1.25","0.32","Trembleya pentagona","15","64.27","0.46","0.12","Trembleya pentagona","15","1843.87","47.74","12.33","Trembleya pentagona","15","254.4","8.65","2.23","Trembleya pentagona","15","79.73","6.4","1.65","Trembleya pentagona","15","174.67","2.29","0.59","Trembleya pentagona","15","191.27","6.91","1.78","Trembleya pentagona","15","150.47","7.7","1.99","Trembleya pentagona","15","195.27","7.04","1.82","Trembleya pentagona","15","148.6","6.79","1.75","Trembleya pentagona","15","1593.33","35.42","9.15","Trembleya pentagona","15","320.07","10.42","2.69","Trembleya pentagona","15","14.33","2.94","0.76","Trembleya pentagona","15","79.87","1.41","0.36","Trembleya pentagona","15","846.73","13.27","3.43","Trembleya pentagona","15","50.33","11.28","2.91","Trembleya pentagona","15","661.07","25.46","6.57","Trembleya pentagona","15","62.4","6.16","1.59"
"869","Microlicia minima","29","194.83","13.25","2.46","Microlicia minima","29","117.21","1.15","0.21","Microlicia minima","29","71.07","0.26","0.05","Microlicia minima","29","1206.28","24.01","4.46","Microlicia minima","29","273.59","13.95","2.59","Microlicia minima","29","109.59","11.95","2.22","Microlicia minima","29","164","2.19","0.41","Microlicia minima","29","202.28","13.63","2.53","Microlicia minima","29","183.79","11.96","2.22","Microlicia minima","29","204.72","13.34","2.48","Microlicia minima","29","176.07","12.55","2.33","Microlicia minima","29","899.9","76.35","14.18","Microlicia minima","29","153.41","4.59","0.85","Microlicia minima","29","19.21","5.31","0.99","Microlicia minima","29","63.9","6.54","1.21","Microlicia minima","29","424.17","17.39","3.23","Microlicia minima","29","67.69","17.29","3.21","Microlicia minima","29","377.38","16.71","3.1","Microlicia minima","29","75.62","21.83","4.05"
"870","Ossaea suprabasalis","16","205.31","6.04","1.51","Ossaea suprabasalis","16","95.31","7.52","1.88","Ossaea suprabasalis","16","64.88","1.26","0.32","Ossaea suprabasalis","16","1560.19","132.48","33.12","Ossaea suprabasalis","16","276.56","12.59","3.15","Ossaea suprabasalis","16","130.81","4.31","1.08","Ossaea suprabasalis","16","145.75","13.17","3.29","Ossaea suprabasalis","16","218.12","7.46","1.86","Ossaea suprabasalis","16","186.25","5.16","1.29","Ossaea suprabasalis","16","224.44","8.2","2.05","Ossaea suprabasalis","16","184.19","5.42","1.35","Ossaea suprabasalis","16","1139.88","219.78","54.94","Ossaea suprabasalis","16","173.25","43.56","10.89","Ossaea suprabasalis","16","40.19","7.99","2","Ossaea suprabasalis","16","46.06","9.22","2.31","Ossaea suprabasalis","16","486.94","127.38","31.84","Ossaea suprabasalis","16","144.06","24.67","6.17","Ossaea suprabasalis","16","355.06","69.95","17.49","Ossaea suprabasalis","16","153.19","20.12","5.03"
