"","species","n_bio1","mean_bio1","sd_bio1","se_bio1","species.1","n_bio2","mean_bio2","sd_bio2","se_bio2","species.2","n_bio3","mean_bio3","sd_bio3","se_bio3","species.3","n_bio4","mean_bio4","sd_bio4","se_bio4","species.4","n_bio5","mean_bio5","sd_bio5","se_bio5","species.5","n_bio6","mean_bio6","sd_bio6","se_bio6","species.6","n_bio7","mean_bio7","sd_bio7","se_bio7","species.7","n_bio8","mean_bio8","sd_bio8","se_bio8","species.8","n_bio9","mean_bio9","sd_bio9","se_bio9","species.9","n_bio10","mean_bio10","sd_bio10","se_bio10","species.10","n_bio11","mean_bio11","sd_bio11","se_bio11","species.11","n_bio12","mean_bio12","sd_bio12","se_bio12","species.12","n_bio13","mean_bio13","sd_bio13","se_bio13","species.13","n_bio14","mean_bio14","sd_bio14","se_bio14","species.14","n_bio15","mean_bio15","sd_bio15","se_bio15","species.15","n_bio16","mean_bio16","sd_bio16","se_bio16","species.16","n_bio17","mean_bio17","sd_bio17","se_bio17","species.17","n_bio18","mean_bio18","sd_bio18","se_bio18","species.18","n_bio19","mean_bio19","sd_bio19","se_bio19"
"244","Rhododendron rubiginosum","124","103.1","45.08","4.05","Rhododendron rubiginosum","124","111.19","10.61","0.95","Rhododendron rubiginosum","124","45.26","3.98","0.36","Rhododendron rubiginosum","124","4817.07","479.62","43.07","Rhododendron rubiginosum","124","205.38","45.55","4.09","Rhododendron rubiginosum","124","-38.2","47.85","4.3","Rhododendron rubiginosum","124","243.58","16.71","1.5","Rhododendron rubiginosum","124","159.53","43.2","3.88","Rhododendron rubiginosum","124","41.07","44.31","3.98","Rhododendron rubiginosum","124","159.71","43.51","3.91","Rhododendron rubiginosum","124","37.4","45.22","4.06","Rhododendron rubiginosum","124","1017.9","165","14.82","Rhododendron rubiginosum","124","225.25","35.03","3.15","Rhododendron rubiginosum","124","7.81","3.2","0.29","Rhododendron rubiginosum","124","89.28","8.58","0.77","Rhododendron rubiginosum","124","595.05","94.03","8.44","Rhododendron rubiginosum","124","33.33","14.32","1.29","Rhododendron rubiginosum","124","593.83","92.15","8.28","Rhododendron rubiginosum","124","34.69","15.87","1.43"
"245","Rhododendron telmateium","38","78.42","43.63","7.08","Rhododendron telmateium","38","124.08","12.24","1.99","Rhododendron telmateium","38","46.63","2.62","0.43","Rhododendron telmateium","38","5048.84","450.46","73.07","Rhododendron telmateium","38","187.5","42.24","6.85","Rhododendron telmateium","38","-76.05","50.55","8.2","Rhododendron telmateium","38","263.55","23.23","3.77","Rhododendron telmateium","38","138.21","40.58","6.58","Rhododendron telmateium","38","10.79","46.13","7.48","Rhododendron telmateium","38","138.21","40.58","6.58","Rhododendron telmateium","38","9.82","46.08","7.48","Rhododendron telmateium","38","875.03","123.42","20.02","Rhododendron telmateium","38","207.58","30.64","4.97","Rhododendron telmateium","38","4.18","1.87","0.3","Rhododendron telmateium","38","97.79","7.95","1.29","Rhododendron telmateium","38","538.71","80.68","13.09","Rhododendron telmateium","38","17.92","8.75","1.42","Rhododendron telmateium","38","538.71","80.68","13.09","Rhododendron telmateium","38","18.08","9","1.46"
"246","Gaultheria sinensis","22","90.5","40.79","8.7","Gaultheria sinensis","22","106.55","4.31","0.92","Gaultheria sinensis","22","44.91","2.62","0.56","Gaultheria sinensis","22","4744","332.75","70.94","Gaultheria sinensis","22","190.68","37","7.89","Gaultheria sinensis","22","-44.36","39.25","8.37","Gaultheria sinensis","22","235.05","6.42","1.37","Gaultheria sinensis","22","146.73","36.97","7.88","Gaultheria sinensis","22","34.91","39.71","8.47","Gaultheria sinensis","22","146.73","36.97","7.88","Gaultheria sinensis","22","26.77","42.28","9.01","Gaultheria sinensis","22","1000.55","203.95","43.48","Gaultheria sinensis","22","216.05","38.42","8.19","Gaultheria sinensis","22","8.91","2.49","0.53","Gaultheria sinensis","22","84.05","6.79","1.45","Gaultheria sinensis","22","567.91","117.04","24.95","Gaultheria sinensis","22","38","10","2.13","Gaultheria sinensis","22","567.91","117.04","24.95","Gaultheria sinensis","22","41.55","14.04","2.99"
"247","Cassiope pectinata","35","68.54","44.38","7.5","Cassiope pectinata","35","107.4","3.92","0.66","Cassiope pectinata","35","44","1.64","0.28","Cassiope pectinata","35","4983.71","259.54","43.87","Cassiope pectinata","35","173.57","40.14","6.78","Cassiope pectinata","35","-68.77","44.54","7.53","Cassiope pectinata","35","242.34","9.01","1.52","Cassiope pectinata","35","128.34","41.01","6.93","Cassiope pectinata","35","12.83","44.67","7.55","Cassiope pectinata","35","128.34","41.01","6.93","Cassiope pectinata","35","2.37","45.67","7.72","Cassiope pectinata","35","912.77","208.72","35.28","Cassiope pectinata","35","199.69","42.08","7.11","Cassiope pectinata","35","8.09","1.36","0.23","Cassiope pectinata","35","83.8","3.07","0.52","Cassiope pectinata","35","517.66","120.41","20.35","Cassiope pectinata","35","34.86","7.3","1.23","Cassiope pectinata","35","517.66","120.41","20.35","Cassiope pectinata","35","37.77","9.08","1.53"
"248","Rhododendron thomsonii","9","56.78","54.41","18.14","Rhododendron thomsonii","9","129.44","12.91","4.3","Rhododendron thomsonii","9","44.44","2.4","0.8","Rhododendron thomsonii","9","5776.67","784.47","261.49","Rhododendron thomsonii","9","185.33","39.24","13.08","Rhododendron thomsonii","9","-104.89","68","22.67","Rhododendron thomsonii","9","290.22","33.01","11","Rhododendron thomsonii","9","126","46.51","15.5","Rhododendron thomsonii","9","-13.22","62.56","20.85","Rhododendron thomsonii","9","127.33","45.48","15.16","Rhododendron thomsonii","9","-19.89","60.78","20.26","Rhododendron thomsonii","9","701.11","401.95","133.98","Rhododendron thomsonii","9","161.22","80.07","26.69","Rhododendron thomsonii","9","3.89","3.66","1.22","Rhododendron thomsonii","9","100","15.83","5.28","Rhododendron thomsonii","9","425.22","219.35","73.12","Rhododendron thomsonii","9","16.78","13.94","4.65","Rhododendron thomsonii","9","424.78","219.82","73.27","Rhododendron thomsonii","9","21.11","19.44","6.48"
"249","Rhododendron wardii","60","82.05","42.73","5.52","Rhododendron wardii","60","116.7","11.31","1.46","Rhododendron wardii","60","45.85","2.2","0.28","Rhododendron wardii","60","4942.23","404.9","52.27","Rhododendron wardii","60","186.83","37.69","4.87","Rhododendron wardii","60","-64.92","50.42","6.51","Rhododendron wardii","60","251.75","21.87","2.82","Rhododendron wardii","60","140.55","38.73","5","Rhododendron wardii","60","19.45","46.05","5.95","Rhododendron wardii","60","140.55","38.73","5","Rhododendron wardii","60","15.22","45.72","5.9","Rhododendron wardii","60","930.33","176.63","22.8","Rhododendron wardii","60","213.63","31.78","4.1","Rhododendron wardii","60","6.12","2.73","0.35","Rhododendron wardii","60","92.58","9.39","1.21","Rhododendron wardii","60","555.62","93.23","12.04","Rhododendron wardii","60","26.8","13.2","1.7","Rhododendron wardii","60","555.62","93.23","12.04","Rhododendron wardii","60","28.3","15.64","2.02"
"250","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points","Rhododendron fragariflorum","not_enough_points","not_enough_points","not_enough_points","not_enough_points"
"251","Rhododendron tapetiforme","14","32.64","34.38","9.19","Rhododendron tapetiforme","14","111.86","6.67","1.78","Rhododendron tapetiforme","14","43.43","1.16","0.31","Rhododendron tapetiforme","14","5256.43","156.6","41.85","Rhododendron tapetiforme","14","144.36","32.38","8.65","Rhododendron tapetiforme","14","-110.57","39.56","10.57","Rhododendron tapetiforme","14","254.93","10.76","2.88","Rhododendron tapetiforme","14","96.5","32.69","8.74","Rhododendron tapetiforme","14","-27.07","35.45","9.47","Rhododendron tapetiforme","14","96.5","32.69","8.74","Rhododendron tapetiforme","14","-36.29","35.3","9.43","Rhododendron tapetiforme","14","733.07","95.07","25.41","Rhododendron tapetiforme","14","168.93","22.1","5.91","Rhododendron tapetiforme","14","6.43","1.34","0.36","Rhododendron tapetiforme","14","87.93","7.31","1.95","Rhododendron tapetiforme","14","427.57","59.21","15.82","Rhododendron tapetiforme","14","26.07","5.55","1.48","Rhododendron tapetiforme","14","427.57","59.21","15.82","Rhododendron tapetiforme","14","27.21","6.77","1.81"
"252","Rhododendron vaccinioides","26","97.96","40.73","7.99","Rhododendron vaccinioides","26","106.23","3.25","0.64","Rhododendron vaccinioides","26","44.38","2.02","0.4","Rhododendron vaccinioides","26","4833.92","294.32","57.72","Rhododendron vaccinioides","26","198.35","34.29","6.72","Rhododendron vaccinioides","26","-39.15","37.68","7.39","Rhododendron vaccinioides","26","237.5","6.72","1.32","Rhododendron vaccinioides","26","154.77","36.37","7.13","Rhododendron vaccinioides","26","41.77","39.2","7.69","Rhododendron vaccinioides","26","154.77","36.37","7.13","Rhododendron vaccinioides","26","32.58","41.85","8.21","Rhododendron vaccinioides","26","1130.58","327.38","64.2","Rhododendron vaccinioides","26","237.96","64.2","12.59","Rhododendron vaccinioides","26","10.38","3.23","0.63","Rhododendron vaccinioides","26","81.19","2.93","0.57","Rhododendron vaccinioides","26","633.12","191.56","37.57","Rhododendron vaccinioides","26","44.65","14.97","2.94","Rhododendron vaccinioides","26","633.12","191.56","37.57","Rhododendron vaccinioides","26","49.62","15.05","2.95"
"253","Rhododendron catawbiense","75","114.21","22.01","2.54","Rhododendron catawbiense","75","123.43","10.02","1.16","Rhododendron catawbiense","75","36.89","3.15","0.36","Rhododendron catawbiense","75","7518.95","674.79","77.92","Rhododendron catawbiense","75","276.61","29.59","3.42","Rhododendron catawbiense","75","-53.71","19.26","2.22","Rhododendron catawbiense","75","330.32","21.48","2.48","Rhododendron catawbiense","75","122.11","76.12","8.79","Rhododendron catawbiense","75","85.15","82.23","9.5","Rhododendron catawbiense","75","208.28","25.53","2.95","Rhododendron catawbiense","75","14.08","21.83","2.52","Rhododendron catawbiense","75","1440.48","293.61","33.9","Rhododendron catawbiense","75","146.95","30.18","3.48","Rhododendron catawbiense","75","96","24.71","2.85","Rhododendron catawbiense","75","12.25","5.49","0.63","Rhododendron catawbiense","75","406","74.1","8.56","Rhododendron catawbiense","75","310.2","76.51","8.83","Rhododendron catawbiense","75","370.85","67.09","7.75","Rhododendron catawbiense","75","346.6","96.08","11.09"
"254","Rhododendron impeditum","21","80.05","48.91","10.67","Rhododendron impeditum","21","124.43","13.38","2.92","Rhododendron impeditum","21","46.19","3.57","0.78","Rhododendron impeditum","21","5096.1","522.09","113.93","Rhododendron impeditum","21","189.95","44.3","9.67","Rhododendron impeditum","21","-76.52","64.01","13.97","Rhododendron impeditum","21","266.48","24.21","5.28","Rhododendron impeditum","21","140.19","44.31","9.67","Rhododendron impeditum","21","10.86","53.63","11.7","Rhododendron impeditum","21","140.38","44.59","9.73","Rhododendron impeditum","21","10.52","53.01","11.57","Rhododendron impeditum","21","899.67","81.49","17.78","Rhododendron impeditum","21","213.33","19.54","4.26","Rhododendron impeditum","21","4.67","3.29","0.72","Rhododendron impeditum","21","98.14","9.75","2.13","Rhododendron impeditum","21","552.95","47.93","10.46","Rhododendron impeditum","21","18.95","12.64","2.76","Rhododendron impeditum","21","552.9","48.01","10.48","Rhododendron impeditum","21","19.1","12.8","2.79"
"255","Rhododendron xanthostephanum","28","115.39","33.46","6.32","Rhododendron xanthostephanum","28","107.57","3.88","0.73","Rhododendron xanthostephanum","28","44.36","1.39","0.26","Rhododendron xanthostephanum","28","4868","146.14","27.62","Rhododendron xanthostephanum","28","217.75","31.43","5.94","Rhododendron xanthostephanum","28","-22.25","32.23","6.09","Rhododendron xanthostephanum","28","240","5.88","1.11","Rhododendron xanthostephanum","28","172.61","31.53","5.96","Rhododendron xanthostephanum","28","59.18","33.45","6.32","Rhododendron xanthostephanum","28","172.61","31.53","5.96","Rhododendron xanthostephanum","28","49.39","33.17","6.27","Rhododendron xanthostephanum","28","1205.14","242.86","45.9","Rhododendron xanthostephanum","28","257.96","46.31","8.75","Rhododendron xanthostephanum","28","9.46","2.15","0.41","Rhododendron xanthostephanum","28","84.14","4.18","0.79","Rhododendron xanthostephanum","28","688.04","137.83","26.05","Rhododendron xanthostephanum","28","39.54","8.47","1.6","Rhododendron xanthostephanum","28","688.04","137.83","26.05","Rhododendron xanthostephanum","28","48.61","13.55","2.56"
"256","Elliottia bracteata","180","41.07","29.47","2.2","Elliottia bracteata","180","85.03","6.78","0.51","Elliottia bracteata","180","24.78","1.92","0.14","Elliottia bracteata","180","8880.28","553.59","41.26","Elliottia bracteata","180","212.83","31.24","2.33","Elliottia bracteata","180","-124.27","33.86","2.52","Elliottia bracteata","180","337.1","16.75","1.25","Elliottia bracteata","180","148.93","34.13","2.54","Elliottia bracteata","180","-62.71","46.1","3.44","Elliottia bracteata","180","153.91","28.59","2.13","Elliottia bracteata","180","-71.56","32.64","2.43","Elliottia bracteata","180","1881.88","336.6","25.09","Elliottia bracteata","180","258.23","58.3","4.35","Elliottia bracteata","180","76.06","13.6","1.01","Elliottia bracteata","180","40.48","10.08","0.75","Elliottia bracteata","180","734.39","173.55","12.94","Elliottia bracteata","180","244.92","43.79","3.26","Elliottia bracteata","180","732.81","175.08","13.05","Elliottia bracteata","180","259.52","59.15","4.41"
"257","Gaultheria pyrolifolia","40","47.58","26.61","4.21","Gaultheria pyrolifolia","40","89.17","8.02","1.27","Gaultheria pyrolifolia","40","25.98","1.72","0.27","Gaultheria pyrolifolia","40","8688.83","153.4","24.25","Gaultheria pyrolifolia","40","217.88","28.5","4.51","Gaultheria pyrolifolia","40","-117.78","27.26","4.31","Gaultheria pyrolifolia","40","335.65","9.03","1.43","Gaultheria pyrolifolia","40","152.52","25.56","4.04","Gaultheria pyrolifolia","40","-61.12","36.37","5.75","Gaultheria pyrolifolia","40","157.78","25.95","4.1","Gaultheria pyrolifolia","40","-63.05","27.63","4.37","Gaultheria pyrolifolia","40","1938.65","241.25","38.14","Gaultheria pyrolifolia","40","269.72","33.1","5.23","Gaultheria pyrolifolia","40","71.47","19.51","3.08","Gaultheria pyrolifolia","40","46.17","5.43","0.86","Gaultheria pyrolifolia","40","774.42","97.56","15.43","Gaultheria pyrolifolia","40","225.38","59.06","9.34","Gaultheria pyrolifolia","40","768.6","99.57","15.74","Gaultheria pyrolifolia","40","234.43","102.94","16.28"
"258","Ceratiola ericoides","70","208.43","13.91","1.66","Ceratiola ericoides","70","112.71","13.87","1.66","Ceratiola ericoides","70","44.19","5.57","0.67","Ceratiola ericoides","70","5221.74","947.56","113.26","Ceratiola ericoides","70","325.67","5.63","0.67","Ceratiola ericoides","70","71.69","26.74","3.2","Ceratiola ericoides","70","253.99","27.2","3.25","Ceratiola ericoides","70","269.63","2.95","0.35","Ceratiola ericoides","70","167.91","18.98","2.27","Ceratiola ericoides","70","271.03","2.9","0.35","Ceratiola ericoides","70","138.37","25.7","3.07","Ceratiola ericoides","70","1374.27","127.13","15.19","Ceratiola ericoides","70","184.6","19.21","2.3","Ceratiola ericoides","70","62.8","15.17","1.81","Ceratiola ericoides","70","36.96","12.29","1.47","Ceratiola ericoides","70","520.77","49.61","5.93","Ceratiola ericoides","70","222.66","55.73","6.66","Ceratiola ericoides","70","509.11","49.25","5.89","Ceratiola ericoides","70","265.06","73.79","8.82"
"259","Eubotrys racemosa","57","158.95","34.34","4.55","Eubotrys racemosa","57","121.74","12.58","1.67","Eubotrys racemosa","57","38.42","5.88","0.78","Eubotrys racemosa","57","7094.61","1037.82","137.46","Eubotrys racemosa","57","312.33","19.78","2.62","Eubotrys racemosa","57","-3.68","40.72","5.39","Eubotrys racemosa","57","316.02","25.23","3.34","Eubotrys racemosa","57","207.14","89.11","11.8","Eubotrys racemosa","57","136.6","51.37","6.8","Eubotrys racemosa","57","247.3","20.93","2.77","Eubotrys racemosa","57","64.82","46.6","6.17","Eubotrys racemosa","57","1270.6","138.85","18.39","Eubotrys racemosa","57","151.18","32.29","4.28","Eubotrys racemosa","57","72.33","9.13","1.21","Eubotrys racemosa","57","22.04","10.18","1.35","Eubotrys racemosa","57","415.02","82.55","10.93","Eubotrys racemosa","57","243.68","28.97","3.84","Eubotrys racemosa","57","402.3","94.12","12.47","Eubotrys racemosa","57","295.02","47.76","6.33"
"260","Gaultheria antipoda","162","119.3","29.17","2.29","Gaultheria antipoda","162","86.71","6.04","0.47","Gaultheria antipoda","162","46.33","1.06","0.08","Gaultheria antipoda","162","3360.3","298.75","23.47","Gaultheria antipoda","162","217.1","23.65","1.86","Gaultheria antipoda","162","31.77","33.11","2.6","Gaultheria antipoda","162","185.33","13.96","1.1","Gaultheria antipoda","162","81.59","27.72","2.18","Gaultheria antipoda","162","156.84","28.26","2.22","Gaultheria antipoda","162","162.19","26.86","2.11","Gaultheria antipoda","162","75.68","33.15","2.6","Gaultheria antipoda","162","1972.72","841.41","66.11","Gaultheria antipoda","162","212.8","89.16","7.01","Gaultheria antipoda","162","111.58","42.4","3.33","Gaultheria antipoda","162","18.64","4.1","0.32","Gaultheria antipoda","162","612.24","259.95","20.42","Gaultheria antipoda","162","385.65","156.51","12.3","Gaultheria antipoda","162","403.19","162.41","12.76","Gaultheria antipoda","162","602.3","254.13","19.97"
"261","Plutarchia ecuadorensis","4","103.5","25.48","12.74","Plutarchia ecuadorensis","4","93.5","5.74","2.87","Plutarchia ecuadorensis","4","85","0.82","0.41","Plutarchia ecuadorensis","4","532.75","71.22","35.61","Plutarchia ecuadorensis","4","161.25","28.5","14.25","Plutarchia ecuadorensis","4","51.75","21.39","10.7","Plutarchia ecuadorensis","4","109.5","7.55","3.78","Plutarchia ecuadorensis","4","105.5","25.3","12.65","Plutarchia ecuadorensis","4","99.25","21.16","10.58","Plutarchia ecuadorensis","4","107.25","25.85","12.93","Plutarchia ecuadorensis","4","94.5","24.17","12.09","Plutarchia ecuadorensis","4","1002","264.53","132.26","Plutarchia ecuadorensis","4","115.25","21.17","10.59","Plutarchia ecuadorensis","4","57.5","21.92","10.96","Plutarchia ecuadorensis","4","20.75","3.77","1.89","Plutarchia ecuadorensis","4","317","64.39","32.2","Plutarchia ecuadorensis","4","201","69.69","34.84","Plutarchia ecuadorensis","4","245.25","65.76","32.88","Plutarchia ecuadorensis","4","223.75","90.79","45.4"
"262","Diplycosia acuminata","4","233","37.89","18.94","Diplycosia acuminata","4","79.25","9.18","4.59","Diplycosia acuminata","4","89","3.83","1.92","Diplycosia acuminata","4","303.25","117.32","58.66","Diplycosia acuminata","4","279","40.91","20.45","Diplycosia acuminata","4","190.25","36.03","18.02","Diplycosia acuminata","4","88.75","10.5","5.25","Diplycosia acuminata","4","230.75","37.1","18.55","Diplycosia acuminata","4","233.5","38.61","19.3","Diplycosia acuminata","4","236","37.9","18.95","Diplycosia acuminata","4","228.5","37.57","18.78","Diplycosia acuminata","4","3032.75","493.35","246.68","Diplycosia acuminata","4","361.25","64.42","32.21","Diplycosia acuminata","4","165.75","33.64","16.82","Diplycosia acuminata","4","23","7.75","3.88","Diplycosia acuminata","4","970.25","199.86","99.93","Diplycosia acuminata","4","538.25","107.24","53.62","Diplycosia acuminata","4","773.25","111.37","55.69","Diplycosia acuminata","4","824","339.68","169.84"
"263","Costera endertii","4","212.75","35.8","17.9","Costera endertii","4","72.75","0.96","0.48","Costera endertii","4","87.25","2.99","1.5","Costera endertii","4","286","90.76","45.38","Costera endertii","4","255.5","33.63","16.82","Costera endertii","4","172.5","36.72","18.36","Costera endertii","4","83","3.92","1.96","Costera endertii","4","212.25","36.77","18.39","Costera endertii","4","211.25","36.49","18.25","Costera endertii","4","215.5","34.45","17.23","Costera endertii","4","208.5","36.72","18.36","Costera endertii","4","2845.25","69.73","34.87","Costera endertii","4","311","13.98","6.99","Costera endertii","4","181.75","25.16","12.58","Costera endertii","4","15.75","5.56","2.78","Costera endertii","4","823","24.87","12.44","Costera endertii","4","573.75","83.97","41.98","Costera endertii","4","732.75","28.14","14.07","Costera endertii","4","697.75","80.56","40.28"
"264","Erica sicula","8","186.25","6.3","2.23","Erica sicula","8","83.88","15.96","5.64","Erica sicula","8","39.25","6.43","2.27","Erica sicula","8","4703.62","253.68","89.69","Erica sicula","8","295.75","2.49","0.88","Erica sicula","8","85.12","4.29","1.52","Erica sicula","8","210.62","5.58","1.97","Erica sicula","8","149.5","16.62","5.88","Erica sicula","8","243.38","1.92","0.68","Erica sicula","8","247.25","1.98","0.7","Erica sicula","8","128.12","7.3","2.58","Erica sicula","8","448.5","90.19","31.89","Erica sicula","8","89.88","20.54","7.26","Erica sicula","8","1","1.07","0.38","Erica sicula","8","81.88","21.21","7.5","Erica sicula","8","241.75","50.97","18.02","Erica sicula","8","12.12","11.64","4.12","Erica sicula","8","28.88","25.54","9.03","Erica sicula","8","204","71.69","25.35"
"265","Dracophyllum cosmelioides","10","217.6","2.76","0.87","Dracophyllum cosmelioides","10","69.6","0.84","0.27","Dracophyllum cosmelioides","10","51.3","0.48","0.15","Dracophyllum cosmelioides","10","2369.8","11.67","3.69","Dracophyllum cosmelioides","10","282.7","2.36","0.75","Dracophyllum cosmelioides","10","148.5","2.8","0.89","Dracophyllum cosmelioides","10","134.2","0.92","0.29","Dracophyllum cosmelioides","10","246.8","2.78","0.88","Dracophyllum cosmelioides","10","208.1","2.64","0.83","Dracophyllum cosmelioides","10","246.8","2.78","0.88","Dracophyllum cosmelioides","10","185.9","2.88","0.91","Dracophyllum cosmelioides","10","2106.1","151.33","47.85","Dracophyllum cosmelioides","10","276.2","19.7","6.23","Dracophyllum cosmelioides","10","94.7","6.48","2.05","Dracophyllum cosmelioides","10","34.2","0.63","0.2","Dracophyllum cosmelioides","10","763.8","57.95","18.33","Dracophyllum cosmelioides","10","306.4","23.21","7.34","Dracophyllum cosmelioides","10","763.8","57.95","18.33","Dracophyllum cosmelioides","10","364.8","25.18","7.96"
"266","Thibaudia litensis","10","219","18.59","5.88","Thibaudia litensis","10","84.9","12.28","3.88","Thibaudia litensis","10","83.2","5.63","1.78","Thibaudia litensis","10","422.3","205.66","65.04","Thibaudia litensis","10","271.1","14.98","4.74","Thibaudia litensis","10","169.8","24.99","7.9","Thibaudia litensis","10","101.3","11.53","3.65","Thibaudia litensis","10","223","20.12","6.36","Thibaudia litensis","10","215.5","16.71","5.28","Thibaudia litensis","10","224.6","21.09","6.67","Thibaudia litensis","10","213.7","17.11","5.41","Thibaudia litensis","10","2241.5","346.73","109.65","Thibaudia litensis","10","331.1","57.98","18.33","Thibaudia litensis","10","49.5","24.02","7.6","Thibaudia litensis","10","57.5","22.79","7.21","Thibaudia litensis","10","948.4","153.1","48.41","Thibaudia litensis","10","206.4","106.09","33.55","Thibaudia litensis","10","853.3","82.69","26.15","Thibaudia litensis","10","420.2","304.74","96.37"
"267","Themistoclesia costaricensis","19","181.26","30.54","7.01","Themistoclesia costaricensis","19","94.79","6.03","1.38","Themistoclesia costaricensis","19","81.21","4.69","1.08","Themistoclesia costaricensis","19","484.37","134.61","30.88","Themistoclesia costaricensis","19","239.84","31.91","7.32","Themistoclesia costaricensis","19","123.68","30.43","6.98","Themistoclesia costaricensis","19","116.16","6.16","1.41","Themistoclesia costaricensis","19","179.95","29.04","6.66","Themistoclesia costaricensis","19","179.74","32.88","7.54","Themistoclesia costaricensis","19","186.42","30.41","6.98","Themistoclesia costaricensis","19","174.37","32.14","7.37","Themistoclesia costaricensis","19","3116.95","557.76","127.96","Themistoclesia costaricensis","19","457.16","101.31","23.24","Themistoclesia costaricensis","19","88.79","34.22","7.85","Themistoclesia costaricensis","19","45.42","10.68","2.45","Themistoclesia costaricensis","19","1172.26","261.75","60.05","Themistoclesia costaricensis","19","307.53","124.66","28.6","Themistoclesia costaricensis","19","779.84","273.13","62.66","Themistoclesia costaricensis","19","581.16","258.49","59.3"
"268","Diogenesia alstoniana","12","210.67","20.74","5.99","Diogenesia alstoniana","12","88.92","6.53","1.89","Diogenesia alstoniana","12","90.58","1.08","0.31","Diogenesia alstoniana","12","223.08","17.36","5.01","Diogenesia alstoniana","12","260.75","17.08","4.93","Diogenesia alstoniana","12","163.08","24.79","7.16","Diogenesia alstoniana","12","97.67","8.13","2.35","Diogenesia alstoniana","12","211.67","22.55","6.51","Diogenesia alstoniana","12","210.17","20.14","5.81","Diogenesia alstoniana","12","213.42","21.13","6.1","Diogenesia alstoniana","12","207.75","20.87","6.02","Diogenesia alstoniana","12","4801.08","1912.32","552.04","Diogenesia alstoniana","12","520.42","185.55","53.56","Diogenesia alstoniana","12","274","147.01","42.44","Diogenesia alstoniana","12","21.25","10.26","2.96","Diogenesia alstoniana","12","1438.08","508.64","146.83","Diogenesia alstoniana","12","943.83","468.87","135.35","Diogenesia alstoniana","12","1373.67","519.16","149.87","Diogenesia alstoniana","12","1258.75","468.14","135.14"
"269","Rhododendron hirsutum","43","40.3","26.19","3.99","Rhododendron hirsutum","43","84.44","9.77","1.49","Rhododendron hirsutum","43","31.21","1.52","0.23","Rhododendron hirsutum","43","6380.58","405.5","61.84","Rhododendron hirsutum","43","179.49","35.79","5.46","Rhododendron hirsutum","43","-85.6","20.3","3.1","Rhododendron hirsutum","43","265.09","21.09","3.22","Rhododendron hirsutum","43","119.63","29.43","4.49","Rhododendron hirsutum","43","-35.3","23.73","3.62","Rhododendron hirsutum","43","120.44","30.31","4.62","Rhododendron hirsutum","43","-42.3","21.3","3.25","Rhododendron hirsutum","43","1126.6","171.88","26.21","Rhododendron hirsutum","43","142.12","16.28","2.48","Rhododendron hirsutum","43","59.21","13.13","2","Rhododendron hirsutum","43","30.33","5.38","0.82","Rhododendron hirsutum","43","405.07","49.49","7.55","Rhododendron hirsutum","43","191.74","44.33","6.76","Rhododendron hirsutum","43","404.88","49.91","7.61","Rhododendron hirsutum","43","196.88","48.06","7.33"
