"","alpha","sigma.sq","theta"
"Rubus_alexeterius",0.320871863500717,0.000276724987092674,5.65506507723905
"Rubus_niveus",0.320871802471637,0.000276760886980463,5.65505025938807
"Rubus_ursinus",0.320871812563206,0.000276744484736825,5.65505896700937
"Rubus_macraei",0.320871812563206,0.000276744484736825,5.65505896700937
"Rubus_arizonensis",0.320871580895698,0.000276851189455295,5.65501952605735
"Rubus_discolor",0.320871765207226,0.000276776635670321,5.65504770627058
"Rubus_parvus",0.320871926181333,0.000276701764630791,5.65507917650708
"Rubus_canescens",0.320871926181333,0.000276701764630791,5.65507917650708
"Rubus_geoides",0.320871869373782,0.000276729709903254,5.65506700013289
"Rubus_gunnianus",0.320871893171988,0.000276718214173491,5.65507192314144
"Rubus_moorei",0.320871893171988,0.000276718214173491,5.65507192314144
"Rubus_nivalis",0.320871661284095,0.000276819084441042,5.65503183553242
"Rubus_roseus",0.320871985624058,0.000276670081362845,5.6550925021722
"Rubus_glabratus",0.320871998868058,0.000276662398392978,5.65509603384093
"Rubus_nubigenus",0.320871998868058,0.000276662398392978,5.65509603384093
"Rubus_urticifolius",0.320871969428841,0.000276682455180004,5.65508951085083
"Rubus_praecox",0.320871973485352,0.000276680392248677,5.65509046407635
"Rubus_alpinus",0.320871973485352,0.000276680392248677,5.65509046407635
"Rubus_trivialis",0.320872001564245,0.000276667863858297,5.65509662381651
"Rubus_plicatus",0.320872016199615,0.00027666068720173,5.65509977792096
"Rubus_canadensis",0.320872016199615,0.00027666068720173,5.65509977792096
"Rubus_setosus",0.320872034944621,0.000276651036351656,5.6551038658725
"Rubus_pensilvanicus",0.320872034944621,0.000276651036351656,5.6551038658725
"Rubus_hispidus",0.320872059097031,0.000276639499174495,5.65510878146806
"Rubus_flagellaris",0.320872060572785,0.000276638732974028,5.65510909374066
"Rubus_argutus",0.320872061453597,0.000276638268519251,5.655109281748
"Rubus_cuneifolius",0.320872061453597,0.000276638268519251,5.655109281748
"Rubus_nessensis",0.320872000045433,0.000276668592290382,5.65509629186533
"Rubus_sapidus",0.320871997752562,0.000276669698404487,5.65509577935502
"Rubus_hochstetterorum",0.320871971732656,0.000276682128648075,5.65508992812385
"Rubus_glaucus",0.320871955913628,0.000276689566692505,5.65508643196428
"Rubus_allegheniensis",0.320871921853535,0.000276705260377499,5.65507926066363
"Rubus_divaricatus",0.320871975304893,0.000276681280906168,5.65508995744425
"Rubus_vigorosus",0.320872056460972,0.000276641363138376,5.65510759274428
"Rubus_ulmifolius",0.320872076865319,0.000276630617526486,5.65511188416938
"Rubus_sanctus",0.320872076865319,0.000276630617526486,5.65511188416938
"Rubus_bifrons",0.320872014392756,0.000276662315837117,5.65509867943812
"Rubus_sulcatus",0.320872043755748,0.000276647591708084,5.65510495523226
"Rubus_caesius",0.320872043755748,0.000276647591708084,5.65510495523226
"Rubus_pedemontanus",0.320872071397535,0.000276633269768858,5.65511083390067
"Rubus_caucasicus",0.320872071397535,0.000276633269768858,5.65511083390067
"Rubus_fruticosus",0.320871196152561,0.000277001934578966,5.6549675985971
"Rubus_arcticus",0.320871552833355,0.000276853814080859,5.6550158167112
"Rubus_pubescens",0.320871552833355,0.000276853814080859,5.6550158167112
"Rubus_ellipticus",0.32087177298268,0.000276757451379734,5.65505194507221
"Rubus_wallichianus",0.32087177298268,0.000276757451379734,5.65505194507221
"Rubus_humulifolius",0.320871485883543,0.000276896840694901,5.65500161362492
"Rubus_pectinellus",0.320871491697284,0.000276893109531552,5.65500355647335
"Rubus_trianthus",0.320871768815586,0.000276772298155707,5.65504678175981
"Rubus_crataegifolius",0.320871768815586,0.000276772298155707,5.65504678175981
"Rubus_trifidus",0.320871627480977,0.000276837980363436,5.6550224301147
"Rubus_macilentus",0.320871863996676,0.000276725974540254,5.65506535830278
"Rubus_eustephanos",0.320871863996676,0.000276725974540254,5.65506535830278
"Rubus_sumatranus",0.320871674089782,0.000276807673784639,5.65503349238223
"Rubus_rosifolius",0.320871674089782,0.000276807673784639,5.65503349238223
"Rubus_tsangii",0.320871793637525,0.000276749175596843,5.65505561364003
"Rubus_amabilis",0.320871793637525,0.000276749175596843,5.65505561364003
"Rubus_hirsutus",0.320871453350285,0.000276904469416918,5.65500020698965
"Rubus_hongnoensis",0.320871636443105,0.000276828111093574,5.65502633880982
"Rubus_croceacanthus",0.320871636443105,0.000276828111093574,5.65502633880982
"Rubus_illecebrosus",0.320871572100812,0.000276856816470411,5.65501609766675
"Rubus_ribisoideus",0.320871521484391,0.000276875543510004,5.65500923901124
"Rubus_longisepalus",0.320871521484391,0.000276875543510004,5.65500923901124
"Rubus_palmatus",0.320871453309683,0.000276904839842993,5.65499961332154
"Rubus_corchorifolius",0.32087170869848,0.000276787112569013,5.65504067141566
"Rubus_chingii",0.32087170869848,0.000276787112569013,5.65504067141566
"Rubus_idaeopsis",0.320871924129701,0.000276706721221286,5.65507614852144
"Rubus_saxatilis",0.32087192933929,0.000276704215117602,5.65507728427022
"Rubus_leucodermis",0.320872013652237,0.000276660950833372,5.65509681595636
"Rubus_occidentalis",0.320872013652237,0.000276660950833372,5.65509681595636
"Rubus_lineatus",0.320871887512358,0.000276721928522908,5.65507080029225
"Rubus_calophyllus",0.320871887512358,0.000276721928522908,5.65507080029225
"Rubus_amphidasys",0.320872071102366,0.000276635028418072,5.65510960456183
"Rubus_rufus",0.320872080094011,0.000276630279915346,5.65511146467309
"Rubus_pluribracteatus",0.320872080094011,0.000276630279915346,5.65511146467309
"Rubus_hunanensis",0.320872074541611,0.000276633231943459,5.65511031154064
"Rubus_irenaeus",0.320872073296472,0.000276633880727478,5.65511005693569
"Rubus_cochinchinensis",0.320872030639625,0.000276652517320455,5.65510210766084
"Rubus_lambertianus",0.320872030639625,0.000276652517320455,5.65510210766084
"Rubus_caudifolius",0.320871987102429,0.000276675898762341,5.65509205460626
"Rubus_buergeri",0.320872029121944,0.000276655390752931,5.6551012242766
"Rubus_assamensis",0.320872030818137,0.000276654514448619,5.65510159867803
"Rubus_parkeri",0.320872030818137,0.000276654514448619,5.65510159867803
"Rubus_ichangensis",0.320872019709639,0.000276660129457386,5.6550991852836
"Rubus_tricolor",0.320872051714887,0.000276644227962995,5.65510591040362
"Rubus_faberi",0.320872075499208,0.000276631572478029,5.65511104907264
"Rubus_setchuenensis",0.320872075499208,0.000276631572478029,5.65511104907264
"Rubus_yiwuanus",0.32087204646094,0.000276646556059105,5.65510493325156
"Rubus_pirifolius",0.320872049164697,0.000276645122180668,5.65510554018026
"Rubus_tephrodes",0.320872049164697,0.000276645122180668,5.65510554018026
"Rubus_swinhoei",0.320871990650662,0.00027667423337292,5.65509283783424
"Rubus_treutleri",0.32087198099824,0.00027667873308304,5.65509070591303
"Rubus_pinnatisepalus",0.32087198099824,0.00027667873308304,5.65509070591303
"Rubus_pentagonus",0.320871976723511,0.000276679755536008,5.65508946906432
"Rubus_phengodes",0.320871976723511,0.000276679755536008,5.65508946906432
"Rubus_fockeanus",0.320871984456738,0.000276675792812044,5.6550912946246
"Rubus_pectinarioides",0.320871984456738,0.000276675792812044,5.6550912946246
"Rubus_calycinus",0.320871852609089,0.000276737822679347,5.65506382038797
"Rubus_sengorensis",0.320871974766353,0.000276679656264493,5.65508921735733
"Rubus_thomsonii",0.320871974766353,0.000276679656264493,5.65508921735733
"Rubus_hawaiensis",0.320871995872223,0.00027666863400638,5.65509427716762
"Rubus_spectabilis",0.320871995872223,0.00027666863400638,5.65509427716762
"Rubus_repens",0.32087166157235,0.000276855684471241,5.65501574369437
"Rubus_chamaemorus",0.320871772507582,0.000276803456109367,5.65503474702948
"Rubus_lasiococcus",0.320871829986843,0.000276776064335117,5.65504484381768
"Rubus_pedatus",0.320871829986843,0.000276776064335117,5.65504484381768
"Rubus_odoratus",0.320872008477609,0.000276692579241448,5.6550802220911
"Rubus_parviflorus",0.320872008477609,0.000276692579241448,5.6550802220911
"Rubus_deliciosus",0.320872060414605,0.00027666859749712,5.65509135146485
"Rubus_neomexicanus",0.320872064725105,0.000276666165437765,5.65509245291462
"Rubus_trilobus",0.320872064725105,0.000276666165437765,5.65509245291462
"Dryas_drummondii",0.321037382887892,0.00028975811355775,5.63926846220268
"Dryas_octopetala",0.321037382887892,0.00028975811355775,5.63926846220268
"Cercocarpus_montanus",0.321037518654201,0.000289671967073699,5.63920530515766
"Cercocarpus_betuloides",0.321037518654201,0.000289671967073699,5.63920530515766
"Chamaebatia_foliolosa",0.321037131911645,0.000289826708503624,5.63937429677087
"Cercocarpus_ledifolius",0.321037059335419,0.000289840461029058,5.63940314011434
"Purshia_stansburyana",0.321037262347729,0.000289797778311155,5.63932038345152
"Purshia_tridentata",0.321037262347729,0.000289797778311155,5.63932038345152
